Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2005-11-08,134.86026314888105,195.57597573779688,131.55729702164797,191.46084387773857,703357,148.24125390592343,147.75535462369345,55.74513525140451,4.511089121992427,0.3712623810847404,4.1398267409076865,194.93398297726023,101.54852483458663
2005-11-09,170.84361674662887,177.54426309885983,155.0347377352001,163.62386762503854,341740,149.5677340596012,147.0288827194917,51.82966985114436,4.965157282080298,1.2900413612838522,3.675115920796446,196.42546166529667,102.71000645390575
2005-11-10,109.09222058501045,112.75214678517752,105.54785381530283,112.52592438122039,502065,146.42581370205485,145.85626321903865,45.51057615718393,1.1881364959519374,1.2696603882174693,-0.08152389226553192,194.3579138735961,98.49371353051362
2005-11-11,130.70586432766981,135.98518567867885,100.54045846755824,110.16807691759077,583972,144.6992806626793,144.79094960589353,45.23650560711794,-1.972698236671249,0.6211886632397255,-2.5938868999109745,195.17591583735089,94.22264548800774
2005-11-12,107.63807862357953,110.87461500278619,96.47633331461387,105.02923703046676,620047,142.17012195566662,143.1548947906539,44.60601656482176,-4.836590759076273,-0.47036722122347424,-4.3662235378527985,195.2099872680435,89.13025664328973
2005-11-13,178.26238786618092,178.4247033993352,118.34263768722045,126.00213177079162,153978,139.25408555015815,142.47809178346125,47.80349685811162,-5.35221192117308,-1.4467361612133955,-3.905475759959684,189.01475634031152,89.49341476000477
2005-11-14,148.18110611811363,155.78663470073514,93.26302602789357,103.09400044038094,318458,137.151084646537,142.26529681908312,44.764075770550505,-7.522624026994805,-2.6619137343696773,-4.860710292625128,189.23738241783215,85.06478687524182
2005-11-15,146.77593172073267,155.8564152619595,108.92370977532302,112.6578237349023,973032,137.05522755374483,141.71629019934636,46.29918280800171,-8.374435368152646,-3.8044180611262712,-4.570017307026375,189.314134898655,84.79632020883466
2005-11-16,196.3155629620257,200.7790366588829,101.60306589071902,108.23864596462818,713319,135.6125737901377,140.39260612992297,45.66761500622236,-9.298900766766522,-4.903314602254321,-4.395586164512201,189.35964074170235,81.86550683857305
2005-11-17,199.70872329474065,204.95382876927496,196.59337155680097,198.1291858898748,244233,138.49558432457087,142.02583064395495,58.167758343803534,-2.7464713184612606,-4.471945945495709,1.7254746270344485,198.76538304401294,78.2257856051288
2005-11-18,186.99843121073312,194.86971038963287,173.12768774652628,176.22359404294173,634735,140.78596061700728,143.32739496162813,54.85565906043532,0.6710426753953698,-3.4433482213174935,4.114390896712863,203.10040654024397,78.47151469377057
2005-11-19,119.0207436697955,126.13918877632616,100.05650239174042,108.27698533046105,682248,138.03130158536786,143.30042120242376,46.089310956214916,-2.0793073711586487,-3.170540051285725,1.0912326801270762,200.97647625197465,75.08612691876107
2005-11-20,105.30649008353818,154.6013533665256,102.99169675238079,149.38995233282685,960974,138.65404669781014,143.9871775063384,51.17378517997071,-0.9307773348381261,-2.7225875079962054,1.7918101731580793,201.78967217027255,75.51842122534774
2005-11-21,128.6941007668294,196.24735749072835,123.44653343443184,192.77734078272158,896937,143.07525477740938,145.78464547423854,55.90064554618351,3.440777496855759,-1.4899145070258124,4.930692003881571,208.33224804586592,77.81826150895284
2005-11-22,108.59317159916779,125.16814672137563,105.96231371727949,116.37838016253198,193636,143.01525356384704,144.68255600494678,47.2300868374068,0.7320697229614268,-1.0455176610283645,1.7775873839897913,208.36804629077085,77.66246083692324
2005-11-23,145.65767168201018,151.27010143853485,116.06243680715288,125.59278418559875,114277,142.32634142123547,145.0596886195564,48.27220910468494,-0.6634277245226485,-0.9690996737272213,0.30567194920457275,208.10735333120786,76.54532951126308
2005-11-24,171.21090202318362,172.95351921343547,150.2194504468932,150.8825734605097,804282,141.09768888827006,145.06482601071465,51.12507305161002,0.26821333683767534,-0.721637071614242,0.9898504084519173,205.25558104995466,76.93979672658546
2005-11-25,137.45815218535296,139.07413102438443,100.61649882261963,103.5369618258215,315391,137.32762682653237,143.17011740010832,46.00918668654559,-2.781782923118243,-1.133666241915042,-1.6481166812032009,201.00778382822327,73.64746982484147
2005-11-26,119.25322088425156,131.23306229262744,115.79524289709246,130.2460214937893,900308,136.06939304328415,141.88388281345223,49.10332624919852,-3.009042664121978,-1.5087415263564292,-1.5003011377655486,199.2632228610481,72.87556322552021
2005-11-27,115.00750541135764,142.759764330207,111.63310058396223,141.97968920108252,704000,136.31070102254589,140.97851309103984,50.446867523218884,-2.216785006900693,-1.6503502224652822,-0.566434784435411,199.55608392585413,73.06531811923765
2005-11-28,137.61684553898112,142.88929676962044,95.1527359970196,104.75985621872377,650951,131.97565163959516,140.87861106969743,46.27409364268941,-4.5399112967656094,-2.2282624373253475,-2.311648859440262,191.26807405724426,72.68322922194605
2005-11-29,133.5809876023814,197.05676273639205,133.41515251499447,192.2515955708909,218709,133.40703803688777,142.13115257933651,55.57624189397465,0.67111040504318,-1.648387868851642,2.3194982738948218,196.91854767434643,69.89552839942911
2005-11-30,119.49273025118633,188.32632394386619,115.0251802236914,183.29590262247737,531012,136.9455369489506,142.83990154205392,54.53537631171833,4.031757481458186,-0.5123587987896764,4.544116280247862,203.23432588534615,70.65674801255506
2005-12-01,180.0200863291684,181.54673243753754,149.54963847173175,150.1250764495002,995239,138.9433869255461,142.0753810554423,50.74452751835346,3.9726913368568546,0.3846512283396299,3.588040108517225,204.2853451123127,73.60142873877948
2005-12-02,142.1030709241525,168.47875042333024,140.3386676504831,166.0567464188165,930828,141.99476239496357,141.76210527790806,52.45399892008654,5.15204405488555,1.3381297936488141,3.8139142612367363,206.409984746833,77.57954004309414
2005-12-03,173.4537240012897,176.01872106545187,154.3983628730517,155.48383333055997,278038,143.468847472952,142.05855847088836,51.18441007797299,5.17390233057543,2.1052843010341373,3.068618029541293,207.70176211534584,79.23593283055817
2005-12-04,166.68287847158774,176.3146249025982,103.49321015090497,104.47632292177724,889571,143.53796359702181,142.12774784536583,45.466934527119285,1.0630907210213252,1.896845585031575,-0.8337548640102499,207.59969909409307,79.47622809995057
2005-12-05,173.85571620049657,180.14530109225888,132.09845234891387,141.26012302845484,248817,144.96807856169943,142.21062338960718,49.82008505706103,0.7645746169629319,1.6703913914178465,-0.9058167744549146,207.4664476892077,82.46970943419113
2005-12-06,124.6654932413474,133.5709812156805,114.68878725127458,121.55736299491423,921214,145.63401441321375,142.5319917509094,47.62701601847569,-1.0497487677180857,1.1263633595906601,-2.1761121273087456,206.82285602877448,84.44517279765302
2005-12-07,176.4957936696177,177.55102208653233,143.72893541995722,145.24448168443303,825969,142.98977920294163,141.62831244559058,50.450940669647686,-0.5696935324185972,0.7871519811888088,-1.356845513607406,199.24800669316534,86.73155171271794
2005-12-08,176.3514329049719,182.86830255334257,126.12899899686107,126.61946396181199,272097,140.50957269888517,141.81418039788016,48.2480415125287,-1.6728460463683632,0.29515237567737446,-1.9679984220457376,195.03555382335117,85.98359157441918
2005-12-09,160.26320996282126,165.03082206465322,122.84840480882252,132.407607650325,923267,141.71610381487838,141.720447259857,48.99342336915355,-2.056343293867883,-0.17514675823167702,-1.881196535636206,194.37158955081264,89.0606180789441
2005-12-10,107.30599394491585,129.65701692768076,105.7472205686301,124.50479225129811,324752,140.47184581080194,140.70325647424,47.977371920608874,-2.9637940091375583,-0.7328762084128534,-2.230917800724705,193.51782327466617,87.42586834693772
2005-12-11,184.1378698723272,184.67534081345642,103.29483196175711,111.35163506502083,897254,136.4005605249169,140.0363144214384,46.25789391565258,-4.690238943264006,-1.5243487553830841,-3.1658901878809225,185.08319237144696,87.71792867838683
2005-12-12,191.24750909670297,192.3013502000359,151.42617141896767,155.9398293486803,818235,138.3786329842243,140.04286278499757,52.47586817679537,-2.432523732919975,-1.7059837508904625,-0.7265399820295126,186.86086297448344,89.89640299396518
2005-12-13,173.33303499650117,180.29288696828942,150.24594532060638,152.40615355634557,997749,139.7193014527616,139.40452865850528,51.96274945535211,-0.9178261386438749,-1.548352228441145,0.6305260897972702,188.19605606606314,91.24254683946009
2005-12-14,130.85081482030816,144.88039567123974,129.80369119730167,144.30347856461862,225842,139.3903467079671,139.38751785954156,50.737639999615226,-0.36700493291124303,-1.3120827693351649,0.9450778364239218,187.64842479357407,91.13226862236012
2005-12-15,167.82552419551558,173.93065468400576,134.17594153837229,138.71662222618357,113123,141.14932972798516,139.87035099225034,49.86466966841619,-0.376942614301754,-1.1250547383284828,0.7481121240267288,186.53064476943922,95.7680146865311
2005-12-16,143.80392716226646,150.23781702597714,101.11752840111652,109.19147753658993,958568,140.0966025301252,139.31234611824672,45.417332477671906,-2.7357151021473385,-1.447186811092254,-1.2885282910550844,187.3778382788521,92.81536678139832
2005-12-17,130.21223954664458,133.54365149728622,115.47041728493966,119.27907918184746,755270,138.96157202916348,138.88854819785945,47.1516132883455,-3.7478710214685407,-1.9073236531675115,-1.8405473683010292,187.0898041758296,90.83333988249734
2005-12-18,175.8923898646707,178.8310136923673,127.6352222684998,132.9302931048383,162675,140.37009387346922,138.93883269607193,49.49048238288456,-3.409174166436344,-2.2076937558212784,-1.2014804106150656,185.9959065964972,94.74428115044121
2005-12-19,145.37287157627273,170.84231062822778,143.32575740103198,167.20358743444535,192848,139.11769346664693,139.01550112549586,54.88846018043148,-0.37091042561414156,-1.840337089779851,1.4694266641657094,180.11903480058706,98.1163521327068
2005-12-20,100.69151180705217,150.34053040121898,97.43724575512947,140.42790507562125,673072,136.97429358930412,139.08535822532866,50.360359498013736,-0.12222933051020846,-1.4967155379259225,1.374486207415714,172.6496889913778,101.29889818723045
2005-12-21,179.69767861234035,181.79631882559025,125.0734850443072,128.66276439975223,106978,135.90117798681672,139.57154992950896,48.46830299364554,-0.8645305283697837,-1.3702785360146947,0.505748007644911,171.21909432166927,100.58326165196416
2005-12-22,192.03596301104835,192.30063690426456,156.50324456202117,158.96881753131413,597723,135.54678154244158,140.39935819145967,53.33215108804744,0.9813235468035373,-0.8999581194510484,1.8812816662545857,169.77256662059676,101.3209964642864
2005-12-23,199.82864313039119,205.01671293409814,103.93173926682262,113.71371755290103,104902,133.45827575355864,139.8862120017611,46.30391836429173,-1.193771105362032,-0.9587207166332452,-0.2350503887287867,167.6605603019501,99.25599120516716
2005-12-24,152.65714477878078,191.6644671160003,152.1040514511012,186.11777150295265,997580,137.54034818261744,140.09945494942377,56.23998570322917,2.8915211045449496,-0.18867235239760627,3.0801934569425558,176.13771580778285,98.94298055745202
2005-12-25,160.2908249208269,181.221182564032,152.99533644069584,178.18316624939663,818142,139.38650034366452,140.0843542132002,55.03804767329727,5.426336848723537,0.9343294878266225,4.492007360896914,181.85677304688983,96.91622764043922
2005-12-26,194.1005455323437,195.10718545180748,136.80671016366554,141.323164528467,645713,140.37479042034215,139.80260356059446,49.721874968673525,4.410066005612919,1.629476791383882,2.7805892142290367,182.05202281761757,98.69755802306673
2005-12-27,183.2318117897193,185.1537038829925,108.8598461647384,112.73638458890768,207692,138.7493855655659,139.31426066005565,46.01008283486129,1.2831583583607085,1.5602131047792474,-0.2770547464185389,182.04439051195536,95.45438061917642
2005-12-28,133.41619727746192,191.8820639722573,123.74099068159504,183.5771896615263,176987,141.5972718505516,139.15658757573144,54.97924466405099,4.46979740566988,2.142129964957374,2.3276674407125055,188.65569333416664,94.53885036693659
2005-12-29,199.24787472521996,202.37076567015288,152.95544142539825,158.63711757250996,818431,142.90874734666085,139.05685257468085,51.72155526777144,4.925992647535651,2.6989025014730297,2.227090146062621,190.33022395215067,95.48727074117102
2005-12-30,146.23856399370362,152.14734689642444,99.38526941389266,100.73233774044405,515233,141.72012462111815,138.82098084186532,45.04759109408886,0.6080891877780914,2.2807398387340423,-1.672650650955951,192.03089822214883,91.40935102008746
2005-12-31,100.55943703139228,190.00428942650615,91.24528309811464,189.56926272218527,553913,145.63100600397638,140.40900455795722,54.70437179023129,4.304892866707775,2.685570444328789,1.6193224223789855,198.0089874407428,93.25302456720996
2006-01-01,126.96923930310074,130.4793882307593,103.87697178446834,108.458405751901,920106,143.25693482413743,140.47758793238592,46.644688333570855,0.6818086646304664,2.2848180883891245,-1.603009423758658,197.80979137328745,88.7040782749874
2006-01-02,111.40981655028614,169.1255755992344,102.75860898706242,159.5726832596959,413723,143.6152613093049,141.148998962164,51.494601337910346,1.9129322543412286,2.2104409215795453,-0.2975086672383167,198.49694910143444,88.73357351717539
2006-01-03,135.23645554682201,164.50325153602404,132.36800704938705,156.1716436070236,219917,144.20866956142518,142.21055182549685,51.161364840248254,2.5843799690941296,2.285228731082462,0.29915123801166743,199.3632608497416,89.05407827310876
2006-01-04,143.411339905619,144.06961635193372,100.0675638297387,109.45626060773125,644585,142.74565148050254,142.14652056295344,46.691808101354646,-0.6455918893090598,1.699064607004158,-2.3446564963132177,199.9206523234519,85.5706506375532
2006-01-05,102.24615118482264,110.79638224490841,96.26855655750039,105.22483696096249,711359,142.54731945172117,142.0862443828801,46.29726996039923,-3.5063889138479567,0.6579739028337351,-4.164362816681692,200.21194609273024,84.88269281071209
2006-01-06,150.86259617413444,153.6253084022033,141.85173003630192,145.91502080059166,433370,143.8791165326584,141.04196108109443,50.61843613708036,-2.4618546647972153,0.03400818930754507,-2.4958628541047605,200.55451254549206,87.20372051982474
2006-01-07,158.34660426371175,160.77427033741995,146.5434745817786,148.2611171259099,156360,144.64565773371197,140.48271154275383,50.863932954436066,-1.428279068623283,-0.25844926227862053,-1.1698298063446624,201.12233619933176,88.16897926809217
2006-01-08,119.45681779504395,167.82636665211677,113.90343342283467,162.9826450819167,919247,144.43461061608554,141.5768247377829,52.46099876350189,0.5721459683867351,-0.09233021614554938,0.6644761845322845,200.60323201175953,88.26598922041153
2006-01-09,155.94540262460788,185.85588119916227,147.30823380303974,177.8276174381284,257933,146.3045962342109,142.14557803988896,54.08175928434932,3.3171246785808535,0.5895607627997312,2.727563915781122,204.27643843116357,88.33275403725821
2006-01-10,120.98194263558185,125.73679598466163,100.35409877807506,107.28991212592311,957905,145.23595362051944,140.43582946675298,46.04819890869909,-0.1969924215692629,0.4322501259259324,-0.6292425474951953,205.22219178131786,85.24971545972102
2006-01-11,100.84579086069785,167.92591322948934,100.23540951314206,166.8054274640738,580575,145.62778411715743,141.4443704127838,52.46429350722198,1.7997032952774816,0.7057407597962423,1.0939625354812392,206.06837291533776,85.18719531897712
2006-01-12,197.85504099631254,206.8350958405869,130.22521560821394,137.09789079260838,714284,146.7969927791428,141.67447254492401,49.31191876274161,0.97372461194621,0.7593375302262358,0.21438708171997412,205.60555393975744,87.98843161852818
2006-01-13,110.08658302569674,111.97670962537833,94.64024409570725,101.86593642397635,169984,142.58440102519396,140.69413980419336,45.797371863923715,-2.495032535306194,0.10846351711974989,-2.6034960524259443,201.59286131512928,83.57594073525863
2006-01-14,130.6651273730298,173.72897967440423,121.43749846108312,165.35217274702046,121920,141.94285135007516,141.9304440226173,52.3831305175259,-0.11985723134023374,0.06279936742775317,-0.1826565987679869,199.6539586915927,84.23174400855763
2006-01-15,123.2282701557907,127.05502440343648,121.68395995524996,122.09935402664289,149919,140.98166082498398,141.7675106732744,48.09557184467663,-1.707966310128171,-0.29135376808343166,-1.4166125420447393,199.33877210146593,82.62454954850202
2006-01-16,159.45056244900903,179.47147826267135,152.66015103071882,175.45176920172992,118834,144.11743005562508,142.43695227328735,53.1856238513038,1.3232858080378378,0.03157414714082224,1.2917116608970156,202.80557869088892,85.42928142036125
2006-01-17,190.6791917283572,196.56883917895058,174.59789766378665,175.72814739232686,319412,143.7249779421651,143.8563180967594,53.21122113538827,3.7051655191495456,0.7662924215425669,2.9388730976069786,201.449458711302,86.00049717302824
2006-01-18,147.9519356496762,198.4354897534411,146.67528606664607,191.54037399262103,566239,145.37014076317067,143.842093665194,54.736117721837076,6.790460685210405,1.9711260742761347,4.819334610934271,206.4772391679991,84.26304235834223
2006-01-19,155.69751362896127,162.4089863826598,128.67070076639945,136.8396399375502,876122,147.17550587302597,142.91296841149548,48.80973201794487,4.766739244708759,2.53024870836266,2.2364905363460994,204.94303394776605,89.40797779828588
2006-01-20,132.47600139640056,146.60517161103436,126.73198262078117,136.6454811644806,167578,144.52931679514072,142.64337650579506,48.789539466927486,3.1113922396866656,2.6464774146274612,0.46491482505920434,199.043610273435,90.01502331684642
2006-01-21,140.80262786511236,195.45567826452742,134.23625466501025,193.79723604520802,100439,148.7962583098061,143.1981862983229,54.726764781222734,6.338124836041516,3.384806898910272,2.9533179371312435,204.691020878652,92.90149574096017
2006-01-22,119.20990724840051,154.35330855988155,118.68669085125089,150.24480027898284,347007,148.32986416077043,143.09340563729137,49.972098918100166,5.3196939619649015,3.7717843115211984,1.547909650443703,204.01242674948227,92.64730157205858
2006-01-23,118.0350024039281,153.6754014873494,109.70313369164155,148.07652838681253,455549,147.92510839975986,143.96540974659206,49.74040453028673,4.2881871836181915,3.8750648859405974,0.4131222976775941,203.49134457216644,92.35887222735327
2006-01-24,158.84358128297862,161.95762570123335,107.78975364797554,111.89273619328124,544111,148.04693217903736,143.3780620098886,45.91459206893699,0.5447020149609898,3.208992311744676,-2.6642902967836863,203.2849911376111,92.80887322046364
2006-01-25,127.8813209961902,205.63178799230224,127.06368286308596,199.66505277206096,694979,152.7689429695923,144.94021580543154,54.96369068872697,4.60734484904998,3.4886628192057367,1.1186820298442433,208.6991970439696,96.838688895215
2006-01-26,111.57674275501599,133.11917469550554,102.50556860453766,127.23040299041904,835785,151.83471207908366,144.57993423155122,47.848778360017434,1.9595591114211857,3.1828420776488264,-1.2232829662276408,208.80619903906305,94.86322511910427
2006-01-27,158.09407575810604,165.7220374586402,141.2946178899285,142.32595165257766,876005,151.53795380541706,144.89406398536656,49.32111769700665,1.0669552602726071,2.7596647141735824,-1.6927094539009753,208.64248298945824,94.43342462137588
2006-01-28,184.87219275217768,186.6157960528243,173.43846094025963,175.239854506121,701276,152.15081427662727,145.7507089224825,52.47183637537972,2.981073208398726,2.803946413018611,0.177126795380115,209.99184373828754,94.309784814967
2006-01-29,135.36710186225235,175.98926205314342,132.94959144001635,169.15624884523737,362956,151.71724584698273,146.64373805436128,51.83042927835489,3.96146404713474,3.035449939841837,0.9260141072929029,208.90824233862008,94.52624935534539
2006-01-30,124.24597477798353,142.36583713262033,121.86299171512624,137.05527255162426,116037,153.20551386826776,147.15781080409334,48.46400632750631,2.1236699965441517,2.8530939511823004,-0.7294239546381487,207.1516667316929,99.2593610048426
2006-01-31,107.44580744448129,132.76890520273972,105.13809845233317,123.32796386164651,530538,151.0316406881464,146.50557349435266,47.05648432455213,-0.43545446846431446,2.1953842672529778,-2.630838735717292,206.1027454461589,95.96053593013391
2006-02-01,190.71421227798766,191.12018386515908,112.67509603785903,119.98178571117941,591782,150.17583543407494,145.85708613744933,46.700439082629735,-2.7024356599644648,1.2158202818094892,-3.918255941773954,206.60176733000608,93.7499035381438
2006-02-02,157.0983018332992,182.38944440679998,153.98600446648186,177.26680842999497,659369,153.94587903437588,146.51635273475688,53.2253286793354,0.12198186454881466,0.9970525983573544,-0.8750707338085397,206.92745857322618,100.96429949552558
2006-02-03,116.20859317078306,133.7205635006273,113.04503837390111,123.87317150621482,347093,151.8719289723356,146.2194837203575,47.4007102119523,-1.9258669732941769,0.41246868402704817,-2.338335657321225,206.13697790215062,97.6068800425206
2006-02-04,187.0538177387516,192.42977904295293,147.84965025049658,151.13716546979055,857336,153.323819544493,147.05839747902152,50.3863341523648,-1.333454242620462,0.06328409869754614,-1.3967383413180081,205.8508632660151,100.79677582297091
2006-02-05,163.13047248854207,169.1643240967669,100.38576770671693,108.99719074270826,808803,150.0010906215419,146.85275971023873,46.03673517062743,-4.2157105800921215,-0.7925148370603875,-3.423195743031734,204.86427486307707,95.1379063800067
2006-02-06,125.80088660084091,167.6024334061561,116.0967793008301,158.9736260969553,349479,149.16336455677333,147.37362637008107,51.39554363330291,-2.439122148654576,-1.1218362993792252,-1.3172858492753508,202.93033242586876,95.39639668767792
2006-02-07,163.87629457368047,194.8158931335525,159.95429068776485,193.26933847024125,985958,149.24981278065434,147.894941390797,54.7186811998473,1.716428431664383,-0.5541833531705036,2.2706117848348866,203.29388869911747,95.2057368621912
2006-02-08,170.10732723379095,175.76669101999778,119.3639111163272,125.06129847668649,677607,148.66089570761113,147.58760925881828,47.72931414152337,-0.488455967077698,-0.5410378759519425,0.05258190887424452,203.4841500387107,93.83764137651156
2006-02-09,198.2238495222044,204.38706561474893,112.62151045284995,114.90110938564897,248286,147.57367711866956,147.3123761585362,46.77095266668101,-3.0208624637580783,-1.0370027935131696,-1.9838596702449087,204.14161534859028,91.00573888874885
2006-02-10,134.05626764600632,143.7129694031738,125.47571013844225,130.21971196739554,269862,144.39480091477895,146.73739404725785,48.45154301609311,-3.748519057613265,-1.5793060463331887,-2.1692130112800765,197.23814639207413,91.55145543748378
2006-02-11,160.97143699078023,169.87243624249126,145.20890105580534,149.40417881851462,602941,144.35276984175556,147.4512032725701,50.556939000755165,-2.745517391654289,-1.8125483153974087,-0.9329690762568803,197.17877072837035,91.52676895514078
2006-02-12,154.0779987837989,159.23488971377563,140.56633272924392,148.435095882435,848320,144.37069821653665,146.69754976015977,50.44485827819891,-2.005707689389027,-1.8511801901957323,-0.15452749919329456,197.20198521208732,91.53941122098598
2006-02-13,122.18580126086832,202.5709495467269,119.0271378904806,193.9517801372039,308677,148.4736504137328,147.0129220379159,55.441467491714,2.2277329317335557,-1.0353975658098749,3.2631304975434308,203.28698047243574,93.66032035502985
2006-02-14,197.56385265512563,198.62960661906288,138.86870829236224,148.0503382424973,155908,145.8929146872546,147.14746551219653,49.96963001285985,1.8574903848104611,-0.4568199756858077,2.3143103604962687,195.42860150111682,96.35722787339239
2006-02-15,116.46524366624412,120.44815673140079,105.95809640127175,110.61414353713612,357470,145.06210171459048,147.1050206911611,45.98350768900134,-1.440116776708635,-0.6534793358903732,-0.7866374408182617,196.34839362134113,93.77580980783983
2006-02-16,153.35059943789128,156.13407585603255,106.44078713818746,112.39649121102092,690915,143.56562869251263,145.68140672215097,46.20353855493329,-3.8651189631534635,-1.2958072613429914,-2.569311701810472,196.7937897541445,90.33746763088075
2006-02-17,153.97541448966612,196.80790807150316,149.45827400959467,189.0895216981604,286019,144.2581120521146,146.29045480466397,54.74565804225762,0.39696003462483986,-0.9572538021494251,1.354213836774265,199.44101382330967,89.07521028091953
2006-02-18,157.10493283051153,158.10889944137682,113.85162955964158,119.42220472371281,821708,141.77140984603835,146.66425214432937,47.3850873645237,-1.8258348116258674,-1.1309700040447137,-0.6948648075811537,196.72410688498022,86.81871280709649
2006-02-19,160.93843630395475,166.5404826650191,102.08270439777745,104.61621813904006,424540,140.14945712540916,144.96519125266647,45.970486698504075,-4.727637853914388,-1.8503035740186486,-2.877334279895739,197.42885353723173,82.87006071358658
2006-02-20,107.04156428053946,174.64874677819827,106.62468991792171,170.2270472603472,417377,142.49441129534418,146.20056408283537,52.70804176462282,-1.7133417565271714,-1.8229112105203533,0.10956945399318196,200.66032718778783,84.32849540290053
2006-02-21,149.7426109201474,156.6261633338099,113.0570212017147,119.35858098944215,645455,142.46325105925732,145.3962820374303,47.73765530562818,-3.390071847062103,-2.1363433378287033,-1.2537285092333996,200.67802198911428,84.24848012940035
2006-02-22,139.97368577415017,158.35215171107555,133.91006724051357,153.9044388126914,837376,141.29513257839216,145.35093794154366,51.10951607349401,-1.9093210449478022,-2.090938879252523,0.181617834304721,197.5750062952422,85.01525886154214
2006-02-23,119.0276079940351,178.7499803157344,118.22511209442754,170.8717693936153,681675,143.64506247276216,146.57924811726133,52.72288588109917,0.6260892428786917,-1.5475332548262803,2.1736224977049723,200.73784701766414,86.55227792786019
2006-02-24,177.5203832483623,177.87696379012206,154.63836839813416,155.70970264501483,316881,143.8736893315234,147.58894543094237,51.10010114078261,1.3958772862403919,-0.9588511466129459,2.3547284328533378,201.1210626613276,86.62631600171918
2006-02-25,115.1068515375547,126.57219730568855,110.95180978247733,120.47045159728323,153251,144.44735237425215,147.0800540468762,47.44495513102081,-0.8280282025259282,-0.9326865577955424,0.1046583552696142,200.50280413892492,88.39190060957938
2006-02-26,199.5458685295309,205.54088891824162,104.55182931419878,110.87648519980468,130746,142.0424953293946,146.3323614083541,46.47037983285171,-3.3262987316713293,-1.4114089925706998,-1.9148897391006294,199.5079494895442,84.577041169245
2006-02-27,143.55973167779328,148.7312211340917,105.5626100173036,111.70014296739006,427892,137.96403555425204,145.30671136606358,46.57184776334581,-5.180021760434585,-2.165131546143477,-3.014890214291108,191.76958232239727,84.1584887861068
2006-02-28,165.4200457622961,168.99394621047,150.66005032939057,158.12623955276698,653590,139.6172826080561,144.91268380835635,52.08507063043884,-2.869830995413537,-2.306071435997489,-0.5637595594160478,193.76625054773527,85.4683146683769
2006-03-01,129.48667546620572,156.04830093725934,121.84570504286293,151.64466144028268,890710,141.45446021078777,145.79977879464354,51.289340539930954,-1.5441968153198218,-2.1536965118619555,0.6094996965421338,194.60860931807062,88.30031110350492
2006-03-02,100.9171156224476,156.8541586231745,95.00361227428671,149.42926801097587,738759,142.41493801296676,145.4522556055816,51.0025274230062,-0.6647233943327819,-1.855901888356121,1.191178494023339,195.41634455238653,89.41353147354698
2006-03-03,121.98633125216571,122.75093748476276,94.31910526196624,101.07186591847987,207809,139.99832236796505,144.73173510809903,45.07704018198325,-3.82567260869493,-2.2498560324238825,-1.5758165762710474,195.83620373078705,84.16044100514304
2006-03-04,140.8793680050486,192.9360749624671,131.8941106077554,185.8536815138001,626109,141.86925164953328,146.4114900098955,54.95753983632288,0.5046193945932771,-1.6989609470204505,2.2035803416137276,201.1159768973803,82.62252640168626
2006-03-05,138.98919630200191,168.38978039408826,130.80123946190395,167.89593855576567,982188,140.5664595704614,146.4623653260704,52.791230457104675,2.459021162402138,-0.8673645251359329,3.3263856875380706,196.2112716854997,84.92164745542311
2006-03-06,102.53629534146228,191.21213510873164,97.54402630483266,189.756259255602,181546,142.65175562111662,147.81550343064956,55.11088697767935,5.706067832183464,0.44732194632794653,5.258745885855518,202.24770235795182,83.05580888428143
2006-03-07,129.21100886250238,162.51422400364402,128.44309672552993,157.27761321398614,609100,144.98492910495912,147.45202031089468,51.093936859485545,5.594134708809918,1.4766844988243408,4.117450209985577,203.01426218654404,86.9555960233742
2006-03-08,123.47095271362784,180.03059657386578,123.25336472519088,178.95334197794534,401803,148.31277164330533,147.51652420260706,53.52842095959724,7.171804958462019,2.6157085907518765,4.5560963677101425,206.11826196906878,90.50728131754187
2006-03-09,150.10097495827694,167.8544662341557,143.17582716051302,167.07825616584296,317699,147.21220836668948,147.0272818460715,52.001188178611145,7.378841129634708,3.568335098528443,3.810506031106265,202.66047043651895,91.76394629686003
2006-03-10,111.35611682415816,131.87371760205616,104.82672558879241,128.29921413343087,417115,147.65605883717538,146.85647332998911,47.259282293351575,4.363474763954969,3.7273630316137485,0.6361117323412202,202.3443131819797,92.96780449237107
2006-03-11,160.26800024506014,166.7563325185833,96.63596507167343,100.81490363068363,639886,147.46599311175754,146.1398617793132,44.18405190993443,-0.24119857990447713,2.933650709310103,-3.1748492892145803,202.77416475134123,92.15782147217385
2006-03-12,173.7235123471745,179.25324700033252,134.892011261301,143.75241740296235,762314,146.1422616188883,145.13896540646826,49.69170828071033,-0.4208851600125172,2.2627435354455794,-2.6836286954580966,200.46656374575215,91.81795949202447
2006-03-13,171.17305789326005,179.42256034567066,164.0302172137216,171.713492497932,232771,148.7600071943128,145.56833925084726,52.94775435320119,1.6736442809261973,2.144923684541703,-0.47127940361550547,202.7139124663318,94.80610192229382
2006-03-14,126.34728734847428,135.3563320402732,113.0043414242652,122.71005974053662,124408,147.20028824070508,145.06100987792172,47.18402856934806,-0.6135212406482538,1.5932346995037117,-2.2067559401519654,202.26134451806587,92.13923196334429
