Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-07-12,203.6917724609375,204.94000244140625,207.4499969482422,202.1000061035156,204.0,15443400,201.5474998474121,199.22940002441408,56.20189698348603,2.6279520623321844,2.223025024729425,0.4049270376027594,211.84169640710093,191.25330328772327
2024-07-15,208.7706451416016,210.0500030517578,211.6100006103516,206.72000122070312,207.19000244140625,10719700,202.36699981689452,199.5932000732422,63.95059650605075,2.8552452033346754,2.349469060450475,0.5057761428842005,212.6285861924473,192.10541344134174
2024-07-16,212.3188934326172,213.6199951171875,213.7400054931641,208.0800018310547,210.0,11557000,203.35899963378907,200.03239990234374,68.1853802613894,3.2855711600138022,2.5366894803631403,0.7488816796506619,213.93929091890013,192.778708348678
2024-07-17,215.54910278320312,216.8699951171875,217.5599975585937,213.2700042724609,213.8000030517578,11572500,204.4534996032715,200.55959991455077,71.47102170349542,3.844537978950285,2.79825918008057,1.0462787988697153,215.83852052742,193.068478679123
2024-07-18,208.70106506347656,209.97999572753903,216.63999938964844,209.2400054931641,215.6300048828125,12415100,205.10249938964844,200.91919982910156,57.83456824567637,3.689032965792393,2.976413937222935,0.712619028569458,216.18994270032854,194.01505607896834
2024-07-19,208.50228881835932,209.77999877929688,212.3500061035156,208.9199981689453,211.1999969482422,8095900,205.65799942016602,201.2797998046875,57.49167002069842,3.5092041195463253,3.082971973687613,0.4262321458587124,216.51145342104,194.80454541929205
2024-07-22,208.999252319336,210.27999877929688,212.1699981689453,209.7100067138672,210.4600067138672,7663200,206.35699920654298,201.57239990234376,58.159560565408654,3.368207683090901,3.140019115568271,0.22818856752263006,216.48622510749905,196.2277733055869
2024-07-23,209.0489501953125,210.3300018310547,211.47999572753903,209.3500061035156,211.0200042724609,5557300,206.92949905395508,201.82899993896484,58.23024184488548,3.2233451038647445,3.156684313227566,0.06666079063717856,216.58693423100428,197.2720638769059
2024-07-24,207.3195343017578,208.58999633789065,212.02999877929688,208.07000732421875,209.5500030517578,7119000,207.45549850463868,202.02539978027343,54.763374992010164,2.9343116465677497,3.112209779895603,-0.17789813332785354,216.23118560107545,198.6798114082019
2024-07-25,207.3990478515625,208.6699981689453,210.19000244140625,208.0500030517578,208.6499938964844,6403800,208.0174987792969,202.22419982910156,54.896339078305715,2.6808033956463078,3.025928503045744,-0.34512510739943636,215.49694763878728,200.5380499198065
2024-07-26,210.9473114013672,212.2400054931641,213.16000366210932,208.6199951171875,209.2400054931641,8027800,208.6709991455078,202.4388000488281,60.478827620344944,2.7364222631453003,2.968027255065656,-0.23160499192035555,215.1628527719289,202.17914551908672
2024-07-29,209.56578063964844,210.8500061035156,213.6100006103516,210.5500030517578,212.6499938964844,6533600,209.1004997253418,202.6136001586914,57.49498314132843,2.6379308574458094,2.9020079755416868,-0.2640771180958774,214.94307609914816,203.25792335153542
2024-07-30,213.8793487548828,215.19000244140625,215.7899932861328,212.9600067138672,213.22999572753903,8850700,209.5875,202.86800018310547,63.543002290638846,2.876913870163179,2.8969891544659854,-0.020075284302806473,215.74689901080941,203.4281009891906
2024-07-31,211.50390625,212.8000030517578,216.38999938964844,212.6699981689453,214.77999877929688,9071600,209.78600006103517,203.02820037841798,58.598185099739226,2.8407107080733454,2.8857334651874575,-0.04502275711411219,216.0891628824888,203.48283723958153
2024-08-01,206.69338989257807,207.9600067138672,213.8300018310547,206.3800048828125,213.1999969482422,10918600,209.7495002746582,203.2758004760742,50.096218730696116,2.3938770617259593,2.787362184495158,-0.3934851227691989,216.08599305856217,203.41300749075424
2024-08-02,197.92709350585932,199.13999938964844,204.6699981689453,196.88999938964844,203.8800048828125,18041700,209.46700057983398,203.26820037841796,38.9933667891311,1.312922742436598,2.4924742960834463,-1.1795515536468484,217.0449209002202,201.88908025944775
2024-08-05,193.71292114257807,194.8999938964844,196.1699981689453,190.8999938964844,194.0500030517578,13927000,208.95350036621093,203.2000003051758,34.97981171887761,0.11282507126020391,2.016544451118798,-1.903719379858594,218.70628649650587,199.200714235916
2024-08-06,199.11978149414065,200.33999633789065,202.6000061035156,194.0,195.3999938964844,10605800,208.58899993896483,203.2684002685547,43.07552117003831,-0.3947478389938226,1.5342859930962738,-1.9290338320900964,219.03282861084978,198.1451712670799
2024-08-07,199.17941284179688,200.3999938964844,205.75,200.1999969482422,203.509994506836,9204400,208.21899948120117,203.26220001220702,43.15957996047481,-0.7831342416241682,1.0708019461521854,-1.8539361877763536,219.25591103959724,197.1820879228051
2024-08-08,202.817123413086,204.0599975585937,204.91000366210932,201.7899932861328,202.47000122070312,7761200,208.04949951171875,203.3533999633789,48.186053180801096,-0.786534871874295,0.6993345825468893,-1.4858694544211843,219.2316139007129,196.8673851227246
2024-08-09,204.54653930664065,205.8000030517578,206.47000122070312,202.8999938964844,203.47000122070312,5540200,208.09249954223634,203.50720001220702,50.430327435242965,-0.6414319659560306,0.43118127284630525,-1.0726132388023357,219.2329904944642,196.9520085900085
2024-08-12,204.9341583251953,206.19000244140625,207.13999938964844,203.66000366210932,206.41000366210932,6936000,207.89949951171874,203.64440002441407,50.943219858552375,-0.48932652464119997,0.24707971334880421,-0.7364062379900042,219.03139412383788,196.7676048995996
2024-08-13,206.6735076904297,207.94000244140625,208.08999633789065,205.3999938964844,207.72999572753903,6387800,207.6154998779297,203.75059997558594,53.279252058099495,-0.22497808458385293,0.1526681537622728,-0.37764623834612576,218.43455568656583,196.79644406929356
2024-08-14,208.95950317382807,210.2400054931641,210.759994506836,207.1199951171875,207.7400054931641,6999800,207.28400039672852,203.91899993896484,56.229358867138565,0.16817239633732584,0.1557690022772834,0.012403394060042428,217.32695168031182,197.2410491131452
2024-08-15,210.2615203857422,211.5500030517578,213.88999938964844,211.1000061035156,213.0,7001000,207.36250076293945,204.16679992675782,57.8614134332246,0.578781012601155,0.24037140434205773,0.33840960825909727,217.5124908526016,197.2125106732773
2024-08-16,212.66677856445312,213.97000122070312,214.08999633789065,211.58999633789065,211.69000244140625,7931200,207.57200088500977,204.50100006103514,60.771355252644575,1.0869354118963201,0.4096842058529102,0.6772512060434099,218.07960245452603,197.06439931549352
2024-08-19,214.13775634765625,215.4499969482422,215.52999877929688,213.82000732421875,214.0,6090800,207.83050079345702,204.8717999267578,62.47791467904378,1.5907376869096765,0.6458949020642635,0.9448427848454131,218.8345144161494,196.82648717076464
2024-08-20,213.2134246826172,214.5200042724609,216.0,213.67999267578125,215.0,5640000,208.04000091552734,205.1632000732422,60.69123045040722,1.8931390543146733,0.8953437325143454,0.9977953218003279,219.38077447272087,196.69922735833381
2024-08-21,213.29293823242188,214.6000061035156,215.0,212.83999633789065,214.42999267578125,5202300,208.3405014038086,205.46300018310546,60.79509486261861,2.1148708807780565,1.1392491621670877,0.9756217186109688,220.03657669948248,196.6444261081347
2024-08-22,215.31057739257807,216.6300048828125,216.8000030517578,214.33999633789065,214.5800018310547,5247100,208.73850173950194,205.9084002685547,63.43519904269774,2.426428529138832,1.3966850355614366,1.0297434935773953,220.98129636390289,196.495707115101
2024-08-23,216.98033142089844,218.3099975585937,219.19000244140625,216.5,217.6000061035156,7214000,209.04200134277343,206.44400024414062,65.50546997553624,2.776891304365421,1.6727262893222334,1.1041650150431874,221.90233465548786,196.181668030059
2024-08-26,217.8350982666016,219.1699981689453,219.67999267578125,218.0500030517578,219.009994506836,5105200,209.45800094604493,206.95420013427736,66.54956912428945,3.0884289541081387,1.9558668222794147,1.132562131828724,223.04319280827642,195.87280908381345
2024-08-27,218.8389434814453,220.17999267578125,220.4199981689453,219.19000244140625,219.509994506836,5185200,209.70750045776367,207.48220001220704,67.7829089885335,3.377884749134438,2.2402704076504194,1.1376143414840185,223.8754040080491,195.53959690747826
2024-08-28,219.9421844482422,221.2899932861328,222.2100067138672,219.19000244140625,219.25,6506400,210.13199996948242,208.0083999633789,69.13002863104415,3.654718999064727,2.523160125933281,1.1315588731314459,225.129559945474,195.13443999349084
2024-08-29,220.85659790039065,222.2100067138672,222.97999572753903,218.94000244140625,222.1499938964844,6416100,210.84449996948243,208.51260009765625,70.2407310922863,3.9033540951078294,2.7991989197681906,1.1041551753396388,226.69152867130717,194.9974712676577
2024-08-30,223.43081665039065,224.8000030517578,225.47999572753903,221.92999267578125,222.5,8574100,212.12750015258788,209.0352001953125,73.16764510826552,4.260280398504847,3.091415215515522,1.1688651829893248,228.13050322352035,196.12449708165542
2024-09-03,218.95822143554688,220.3000030517578,224.1000061035156,219.2400054931641,222.3000030517578,8956100,213.39750061035156,209.5152001953125,61.7954953194313,4.132398950756027,3.299611962563623,0.8327869881924039,227.6679269881429,199.1270742325602
2024-09-04,217.9941253662109,219.3300018310547,222.07000732421875,217.2100067138672,221.0399932861328,7389500,214.34700088500978,209.92420013427736,59.64354905624521,3.907735052996401,3.421236580650179,0.4864984723462218,227.49911465045906,201.1948871195605
2024-09-05,216.3044891357422,217.6300048828125,220.8000030517578,216.02999877929688,220.1499938964844,8067900,215.20850143432617,210.31540008544923,55.96519785522454,3.551571444316437,3.447303553383431,0.10426789093300615,226.75238232316732,203.664620545485
2024-09-06,211.1659698486328,212.4600067138672,218.7400054931641,211.08999633789065,217.6000061035156,7777000,215.62850189208984,210.61600036621093,46.560690371072546,2.819630626952545,3.321768968097254,-0.5021383411447089,226.07879381862944,205.17820996555025
2024-09-09,215.48947143554688,216.8099975585937,218.1499938964844,214.17999267578125,215.19000244140625,8935100,216.17900161743165,210.96880035400392,53.622386800873954,2.5610479955264793,3.169624773583099,-0.6085767780566198,225.61063509581726,206.74736813904605
2024-09-10,204.30799865722656,205.5599975585937,218.63999938964844,200.6100006103516,218.6000061035156,28406900,216.14750137329102,211.03480041503906,39.19645539577639,1.4318331361980654,2.822066446106093,-1.3902333099080275,225.71559259054416,206.57941015603788
2024-09-11,205.9678192138672,207.22999572753903,207.6999969482422,201.8300018310547,205.25,13658700,216.11200103759765,211.070400390625,41.70364555589584,0.6640226799883351,2.390457692882541,-1.726435012894206,225.8060766557969,206.41792541939841
2024-09-12,205.3416748046875,206.6000061035156,208.77999877929688,204.88999938964844,207.6499938964844,9055800,215.93000106811525,211.0258004760742,41.016546186873285,0.004638988676958888,1.913293952041425,-1.908654963364466,226.17900830424452,205.68099383198597
2024-09-13,203.0755615234375,204.32000732421875,207.8500061035156,203.0200042724609,206.8600006103516,10226700,215.5685012817383,210.93840057373046,38.54162458170792,-0.6939052759545064,1.3918541064422387,-2.085759382396745,226.86633007164443,204.27067249183216
2024-09-16,206.593994140625,207.8600006103516,208.2100067138672,205.58999633789065,205.8300018310547,8634900,215.26300125122071,210.99980072021484,44.17399744774405,-0.9508974117326261,0.9233038028072658,-1.8742012145398919,227.0375827861448,203.48841971629662
2024-09-17,207.9755249023437,209.25,209.92999267578125,207.66000366210932,207.72999572753903,7573300,214.9530014038086,211.08140075683593,46.25671965263698,-1.0305249467238013,0.5325380529010524,-1.5630629996248537,227.0145358846402,202.891466922977
2024-09-18,206.2659912109375,207.52999877929688,211.33999633789065,206.6999969482422,209.009994506836,8259900,214.6035011291504,211.07940063476562,44.0659496819992,-1.2183753926365455,0.18235536379353282,-1.4007307564300784,227.09248461676444,202.11451764153637
2024-09-19,209.19802856445312,210.47999572753903,211.91000366210932,207.33999633789065,209.77999877929688,11635200,214.39750061035156,211.13300048828125,48.56535569195824,-1.1163396561826175,-0.07738364020169727,-1.0389560159809204,227.0151715767105,201.77982964399263
2024-09-20,209.80430603027344,211.08999633789065,211.4199981689453,209.5,209.92999267578125,20885000,214.12050018310546,211.20580047607422,49.47049893048004,-0.9750142908281703,-0.2569097703269919,-0.7181045205011783,226.77316020010102,201.4678401661099
2024-09-23,210.15219116210932,211.44000244140625,211.8000030517578,209.9900054931641,211.0,7223500,213.7770004272461,211.3358004760742,50.014049007177476,-0.8252573007021908,-0.3705792764020317,-0.45467802430015913,226.32867255303807,201.2253283014541
2024-09-24,210.30126953125,211.58999633789065,212.9499969482422,210.3699951171875,211.1499938964844,7323200,213.39800033569335,211.36660034179687,50.26097933565595,-0.6865563588531529,-0.433774692892256,-0.2527816659608969,225.73127327213535,201.06472739925135
2024-09-25,208.9098052978516,210.19000244140625,212.2400054931641,208.6100006103516,211.67999267578125,8976500,212.89850082397462,211.29800048828125,47.883328668822294,-0.6817439504704055,-0.4833685444078859,-0.19837540606251958,224.8972836103114,200.89971803763783
2024-09-26,208.50228881835932,209.77999877929688,211.6999969482422,209.009994506836,211.1300048828125,7807500,212.3230010986328,211.15620056152343,47.179420541319516,-0.7029112280542336,-0.5272770811371554,-0.17563414691707813,223.7469921031049,200.8990100941607
2024-09-27,209.2179107666016,210.5,212.44000244140625,209.3300018310547,210.6499938964844,7032500,211.73750076293945,211.16660064697265,48.608169457473274,-0.6540488982640511,-0.5526314445625347,-0.10141745370151645,222.23752069110435,201.23748083477454
2024-09-30,209.57571411132807,210.8600006103516,210.9600067138672,205.259994506836,206.3099975585937,8663800,211.04050064086914,211.18820068359375,49.34594065301773,-0.5795949000441283,-0.5580241356588533,-0.021570764385274943,219.66229801181672,202.41870326992156
2024-10-01,205.7789764404297,207.0399932861328,209.08999633789065,206.19000244140625,208.8999938964844,8540100,210.37750015258788,211.12340057373046,42.391639919637555,-0.8193868543673943,-0.6102966794005615,-0.2090901749668328,218.03453914657533,202.72046115860044
2024-10-02,206.02745056152344,207.2899932861328,208.9499969482422,205.69000244140625,207.0800018310547,5810900,209.7754997253418,211.06260040283203,42.95821263628192,-0.977977281778891,-0.6838327998762275,-0.2941444819026635,216.3373371636908,203.21366228699281
2024-10-03,203.97999572753903,205.22999572753903,206.4900054931641,204.33999633789065,206.1699981689453,7251300,209.15549926757814,210.995400390625,39.51004004848186,-1.2554142904731123,-0.7981490979956045,-0.45726519247750774,214.92730828744985,203.38369024770643
2024-10-04,211.22000122070312,211.22000122070312,211.6699981689453,206.91000366210932,209.3000030517578,10211700,209.09349899291993,211.04640045166016,51.66044244338182,-0.9806375566281531,-0.8346467897221144,-0.14599076690603874,214.74742532742565,203.43957265841422
2024-10-07,210.92999267578125,210.92999267578125,213.3300018310547,209.69000244140625,211.02999877929688,6718900,208.79949874877929,211.0202001953125,51.12500469952458,-0.7773158678074594,-0.8231806053391834,0.04586473753172393,213.31467429447267,204.2843232030859
2024-10-08,210.75,210.75,211.3300018310547,208.3800048828125,210.5800018310547,6021800,209.05899887084962,211.01820007324218,50.77327039981644,-0.6235183379640148,-0.7832481518641496,0.15972981390013485,213.39252703955566,204.72547070214358
2024-10-09,213.4199981689453,213.4199981689453,214.2400054931641,209.3800048828125,209.6999969482422,7024000,209.3684989929199,210.98279998779296,55.64784680909718,-0.28292476876384853,-0.6831834752440895,0.400258706480241,214.00864096948402,204.7283570163558
2024-10-10,212.83999633789065,212.83999633789065,214.8099975585937,211.47000122070312,214.8099975585937,7927100,209.68049850463868,210.9835998535156,54.387931013678305,-0.05912169373371512,-0.5583711189420146,0.4992494252082995,214.37292761640074,204.9880693928766
2024-10-11,222.2899932861328,222.2899932861328,224.6300048828125,215.16000366210932,215.6699981689453,18320700,210.57899780273436,211.27019958496095,67.35617523708984,0.8707422577164436,-0.272548443610323,1.1432907013267666,217.27545848013926,203.88253712532946
2024-10-14,221.47999572753903,221.47999572753903,223.6999969482422,218.8800048828125,223.1999969482422,9048900,211.25999755859374,211.71699951171874,65.63365349209667,1.5247299670534744,0.08690723852243648,1.4378227285310379,219.3393109538637,203.18068416332378
2024-10-15,222.38999938964844,222.38999938964844,225.4499969482422,221.82000732421875,223.66000366210932,9235800,211.91699752807617,212.26679962158204,66.66506280792643,2.092330544656164,0.48799189974918206,1.604338644906982,221.2720004256777,202.56199463047463
2024-10-16,223.63999938964844,223.63999938964844,223.67999267578125,221.0399932861328,222.3300018310547,6382500,212.72249755859374,212.73279968261718,68.0821071919363,2.61290272887868,0.9129740655750818,1.6999286633035984,223.14158393612243,202.30341118106506
2024-10-17,224.4199981689453,224.4199981689453,225.8500061035156,223.3099975585937,224.2700042724609,6470200,213.41949768066405,213.2131997680664,68.96855744924783,3.0532038843373357,1.3410200293275327,1.712183855009803,224.9509618320681,201.88803352926
2024-10-18,225.3699951171875,225.3699951171875,225.9199981689453,223.1000061035156,225.0,7000500,214.1334976196289,213.63939971923827,70.05923414565918,3.439158063153741,1.7606476360927745,1.6785104270609663,226.7197220065776,201.54727323268023
2024-10-21,223.0,223.0,225.6999969482422,222.8999938964844,225.22000122070312,5870000,214.71149749755858,213.98339965820313,64.01443455072396,3.513291691759605,2.111176447226141,1.402115244533464,227.8015203592757,201.62147463584145
2024-10-22,224.1199951171875,224.1199951171875,225.27999877929688,221.1000061035156,223.0200042724609,9586800,215.33799743652344,214.34199951171874,65.52811738285725,3.6206804221893094,2.4130772422187747,1.2076031799705347,228.9590804118208,201.71691446122608
2024-10-23,223.41000366210932,223.41000366210932,224.8000030517578,222.52999877929688,223.66000366210932,6180500,215.9989974975586,214.6513995361328,63.69892111477645,3.6069180815545963,2.651845410085939,0.955072671468657,229.8379751875619,202.1600198075553
2024-10-24,224.97999572753903,224.97999572753903,225.0599975585937,221.66000366210932,221.8300018310547,6002200,216.7589973449707,214.9461993408203,65.96163834080647,3.680272673666451,2.857530862802042,0.8227418108644091,230.81614432655897,202.70185036338245
2024-10-25,222.3099975585937,222.3099975585937,225.6199951171875,220.8800048828125,225.0,6369700,217.3494972229004,215.16139923095704,59.20309153736323,3.4828124839389147,2.9825871870294165,0.5002252969094982,231.2971254069356,203.4018690388652
2024-10-28,225.5,225.5,225.63999938964844,222.9499969482422,223.3500061035156,6843000,218.0814971923828,215.39199920654298,63.95503471185052,3.5428901655587026,3.094647782735274,0.44824238282342854,232.1262991484749,204.0366952362907
2024-10-29,222.8999938964844,222.8999938964844,226.75,222.8099975585937,225.2100067138672,6580000,218.8744972229004,215.5409991455078,58.02289446959154,3.3421768632361193,3.144153598835443,0.19802326440067608,232.10331750996244,205.64567693583837
2024-10-30,224.41000366210932,224.41000366210932,226.3099975585937,221.5800018310547,222.5399932861328,7110900,219.73049774169922,215.73879913330077,60.324591460649046,3.267291985304041,3.168781276129163,0.09851070917487803,232.03330061950538,207.42769486389307
2024-10-31,221.9199981689453,221.9199981689453,225.69000244140625,221.82000732421875,224.6999969482422,7829900,220.56499786376952,215.88519897460938,54.97179407959933,2.972754483363474,3.1295759175760254,-0.15682143421255157,230.93221868358722,210.19777704395182
