Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-07-11,153.54156494140625,155.25999450683594,156.67999267578125,154.22000122070312,155.0,8322500,155.3260009765625,158.11620056152344,47.05583198299075,-0.7516746298612702,-0.7515266007183982,-0.0001480291428720415,158.97243249898537,151.67956945413965
2024-07-12,153.86790466308594,155.58999633789062,156.44000244140625,154.55999755859375,156.16000366210938,6446300,155.39450073242188,158.00260040283203,48.197653698021135,-0.6758418041263781,-0.7363896413999942,0.06054783727361612,159.00656186142788,151.78243960341587
2024-07-15,156.29078674316406,158.0399932861328,159.52000427246094,156.3699951171875,156.9499969482422,5661200,155.65450057983398,157.97080017089843,55.81627481616124,-0.41328536867231946,-0.6717687868544593,0.2584834181821398,159.24214793528444,152.06685322438352
2024-07-16,156.02378845214844,157.77000427246094,158.30999755859375,156.14999389648438,157.00999450683594,6924200,155.91450042724608,157.91160034179688,54.85877590157486,-0.2244065400633417,-0.5822963374962358,0.35788979743289406,159.3193595007423,152.50964135374986
2024-07-17,159.4454803466797,161.22999572753906,161.47999572753906,158.2899932861328,158.5,7296600,156.31650009155274,157.93120025634767,63.50013925657385,0.20214350201612774,-0.4254083695937631,0.6275518716098909,160.20404052124303,152.42895966186245
2024-07-18,160.17730712890625,161.97000122070312,164.27999877929688,160.24000549316406,161.22999572753906,6577700,156.74850006103514,157.92460021972656,65.04150690618926,0.5930632780058431,-0.22171404007384188,0.814777318079685,161.1045367148541,152.39246340721618
2024-07-19,157.3885040283203,159.14999389648438,162.6999969482422,158.41000366210938,162.47999572753906,6427700,156.87399978637694,157.85420013427733,55.434367268409765,0.6676230506754166,-0.04384662192399019,0.7114696725994067,161.35318884851446,152.39481072423942
2024-07-22,155.25242614746094,156.99000549316406,158.97999572753906,156.85000610351562,158.22000122070312,5577300,156.95950012207032,157.74320037841798,49.41379734268374,0.546123819873344,0.07414746643547665,0.47197635343786737,161.37859698086905,152.5404032632716
2024-07-23,152.38450622558594,154.08999633789062,156.60000610351562,153.83999633789062,156.35000610351562,6238700,156.69850006103516,157.51600036621093,42.70733334230917,0.2133687198798384,0.10199171712434901,0.1113770027554894,161.147969206188,152.24903091588232
2024-07-24,153.3536834716797,155.07000732421875,155.6999969482422,153.4199981689453,154.69000244140625,5971700,156.52900009155275,157.30100036621093,45.40397151740197,0.028409119422406093,0.08727519758396043,-0.05886607816155434,160.9553610456806,152.1026391374249
2024-07-25,155.79632568359375,157.5399932861328,158.25999450683594,154.6199951171875,155.3699951171875,5432100,156.60849990844727,157.16120025634766,51.588674395085285,0.08020991808373878,0.08586214168391611,-0.005652223600177322,161.04750463164675,152.1694951852478
2024-07-26,156.09300231933594,157.83999633789062,159.0399932861328,157.05999755859375,157.72999572753906,5232500,156.68449935913085,157.04580017089845,52.295533253803555,0.14381238363571924,0.09745219007427675,0.0463601935614425,161.1530931383287,152.215905579933
2024-07-29,154.8667449951172,156.60000610351562,158.25,154.86000061035156,158.25,5072000,156.69349975585936,156.9168002319336,49.10413452993744,0.09308788770908905,0.09657932960123922,-0.003491441892150171,161.16065119509307,152.22634831662566
2024-07-30,157.80386352539062,159.57000732421875,160.08999633789062,156.44000244140625,156.4600067138672,5740900,156.84599990844725,156.88640045166017,56.02616986622274,0.2892088171934972,0.13510522711969083,0.1541035900738064,161.48402274328797,152.20797707360654
2024-07-31,158.69390869140625,160.47000122070312,161.69000244140625,160.0500030517578,161.69000244140625,6209200,157.03199996948243,156.84240051269532,57.894929014802166,0.5113633740054695,0.2103568564968466,0.3010065175086229,161.93074528144194,152.1332546575229
2024-08-01,150.9307861328125,152.6199951171875,159.5,152.02999877929688,158.7100067138672,16689900,156.82749938964844,156.6720004272461,41.3776101080631,0.05337727351778199,0.1789609399010337,-0.12558366638325172,162.09084861944865,151.56415015984823
2024-08-02,146.9058380126953,148.5500030517578,152.0399932861328,147.02000427246094,151.1300048828125,13278600,156.53949966430665,156.4436004638672,35.691987696800155,-0.6307237651153059,0.01702399889776579,-0.6477477640130718,162.84877028606135,150.23022904255194
2024-08-05,143.05889892578125,144.66000366210938,145.77000427246094,143.41000366210938,145.52000427246094,13037200,156.05599975585938,156.185400390625,31.269432475251776,-1.469825968744317,-0.28034599463065074,-1.1894799741136661,164.18741513393954,147.9245843777792
2024-08-06,141.64471435546875,143.22999572753906,145.08999633789062,143.1199951171875,144.49000549316406,9692700,155.56849975585936,155.91120025634766,29.80726135201769,-2.2245667786901038,-0.6691901514425413,-1.5553766272475624,165.37554858623278,145.76145092548595
2024-08-07,140.83380126953125,142.41000366210938,145.72999572753906,142.27999877929688,144.5800018310547,8867900,154.93249969482423,155.60440032958985,28.970708833429498,-2.855949210178352,-1.1065419631897035,-1.7494072469886484,166.29696056148623,143.56803882816223
2024-08-08,142.89077758789062,144.49000549316406,144.82000732421875,142.7100067138672,143.07000732421875,7531100,154.3940002441406,155.31340057373046,34.02855788480112,-3.15214955362282,-1.515663481276327,-1.6364860723464931,166.63241233951922,142.155588148762
2024-08-09,143.38523864746094,144.99000549316406,146.11000061035156,143.19000244140625,144.2100067138672,7653100,153.8640007019043,155.07520080566405,35.22266268984899,-3.308407377647711,-1.8742122605506037,-1.4341951170971075,166.75027536455423,140.97772603925438
2024-08-12,143.41490173339844,145.02000427246094,146.74000549316406,139.69000244140625,145.83999633789062,8442200,153.2130012512207,154.81040100097655,35.29833207523343,-3.39073588555641,-2.1775169855517653,-1.2132189000046445,166.49894665597785,139.92705584646356
2024-08-13,142.5545196533203,144.14999389648438,144.5500030517578,143.0500030517578,144.0800018310547,7794800,152.53200073242186,154.44740081787108,34.05583829902042,-3.485999950114831,-2.4392135784643783,-1.0467863716504526,166.204442490464,138.85955897437972
2024-08-14,143.0687713623047,144.6699981689453,145.24000549316406,143.42999267578125,144.38999938964844,5874200,151.7040008544922,154.19160064697266,35.516849181078726,-3.4794287202692544,-2.6472566068253536,-0.8321721134439009,165.1733928938626,138.2346088151218
2024-08-15,145.17520141601562,146.8000030517578,147.52000427246094,145.47999572753906,145.58999633789062,6304200,150.94550094604492,154.00500061035157,41.257822285328764,-3.2647137920431533,-2.770748043868914,-0.4939657481742392,163.7069632310589,138.18403866103094
2024-08-16,145.63999938964844,147.27000427246094,147.6199951171875,145.63999938964844,146.0500030517578,6874400,150.35150146484375,153.85080078125,42.47484896794146,-3.021792154977504,-2.8209568660906323,-0.20083528888687185,162.626789337717,138.0762135919705
2024-08-19,146.8300018310547,146.8300018310547,147.72999572753906,145.88999938964844,146.00999450683594,5967400,149.84350128173827,153.66880096435546,41.605799079161656,-2.832132467075553,-2.8231919862876165,-0.008940480787936522,161.81499577512213,137.8720067883544
2024-08-20,144.69000244140625,144.69000244140625,146.50999450683594,144.55999755859375,146.3300018310547,7497600,149.37350158691407,153.4410009765625,37.578653526113236,-2.8219758826562327,-2.82294876556134,0.0009728829051072196,161.37926052001185,137.3677426538163
2024-08-21,145.32000732421875,145.32000732421875,146.63999938964844,144.5500030517578,145.42999267578125,5985000,148.88600158691406,153.2126010131836,39.43716233644234,-2.73160237563431,-2.804679487575934,0.07307711194162403,160.717474453137,137.05452872069114
2024-08-22,145.72999572753906,145.72999572753906,146.3300018310547,145.1300048828125,145.35000610351562,4027000,148.29550170898438,152.9974008178711,40.67504993953712,-2.59696192199749,-2.763135974460245,0.16617405246275485,159.50276497401404,137.0882384439547
2024-08-23,147.6199951171875,147.6199951171875,148.08999633789062,146.32000732421875,146.52999877929688,4824100,147.7845016479492,152.8654006958008,46.14034187042423,-2.3111101973585164,-2.6727308190398995,0.3616206216813831,158.10099581646597,137.46800747943246
2024-08-26,148.5,148.5,150.08999633789062,147.5500030517578,148.97000122070312,5780300,147.37950134277344,152.77860076904298,48.51847146755876,-1.9906150355810155,-2.536307662348123,0.5456926267671074,156.88390636136384,137.87509632418303
2024-08-27,146.9499969482422,146.9499969482422,149.5500030517578,146.74000549316406,148.6699981689453,5100000,146.7485008239746,152.66620056152342,44.76890901688479,-1.8404767330684138,-2.3971414764921812,0.5566647434237675,154.43330893652782,139.0636927114214
2024-08-28,146.0,146.0,147.13999938964844,145.47999572753906,146.44000244140625,5614400,146.02500076293944,152.5224005126953,42.5961185440523,-1.777656147391923,-2.2732444106721297,0.49558826328020666,150.43165509958845,141.61834642629043
2024-08-29,147.4199981689453,147.4199981689453,148.17999267578125,145.44000244140625,146.4600067138672,4466700,145.76500091552734,152.40420043945312,46.755833997437136,-1.5949033428874486,-2.1375761971151936,0.542672854227745,149.05720628672316,142.47279554433152
2024-08-30,147.9499969482422,147.9499969482422,148.0800018310547,145.6999969482422,146.22000122070312,6414800,145.73500061035156,152.230400390625,48.262778419511534,-1.3912663046236275,-1.9883142186168805,0.597047913993253,148.93478346012785,142.53521776057528
2024-09-03,144.66000366210938,144.66000366210938,145.77000427246094,144.27999877929688,145.5500030517578,7944700,145.73500061035156,152.01800048828125,40.58410785305948,-1.4783163367338261,-1.8863146422402697,0.40799830550644356,148.93478346012785,142.53521776057528
2024-09-04,142.07000732421875,142.07000732421875,145.52999877929688,141.6699981689453,144.63999938964844,9820700,145.67700119018554,151.67320068359376,35.760557483868695,-1.736280413498207,-1.8563077964918573,0.12002738299365023,149.09117456300376,142.2628278173673
2024-09-05,140.92999267578125,140.92999267578125,143.1699981689453,140.60000610351562,143.1699981689453,9371100,145.60300064086914,151.32260040283202,33.85330639501424,-2.0095436887474136,-1.8869549749429686,-0.12258871380444503,149.3455718014403,141.860429480298
2024-09-06,138.55999755859375,138.55999755859375,142.11000061035156,137.8699951171875,141.07000732421875,7836400,145.30650024414064,150.97480041503906,30.242211954218874,-2.389797504188408,-1.9875234807920565,-0.40227402339635154,150.13642941489707,140.4765710733842
2024-09-09,140.3000030517578,140.3000030517578,142.02000427246094,138.5399932861328,138.63999938964844,9892300,145.0720001220703,150.65440032958983,35.66788288547488,-2.5216791435642563,-2.0943546133464968,-0.4273245302177595,150.37305884722215,139.77094139691846
2024-09-10,138.22999572753906,138.22999572753906,141.0800018310547,137.08999633789062,140.89999389648438,8202500,144.7324996948242,150.2906002807617,32.43574031110137,-2.7613969194395622,-2.22776307456511,-0.5336338448744522,150.81544680624887,138.64955258339955
2024-09-11,137.8800048828125,137.8800048828125,138.47999572753906,135.3699951171875,138.2100067138672,9534000,144.41900024414062,149.91780029296876,31.909239413867027,-2.945660578528731,-2.371342575357834,-0.5743180031708968,151.19635904877714,137.6416414395041
2024-09-12,139.2100067138672,139.2100067138672,139.47000122070312,137.4199981689453,138.22999572753906,6593400,144.14600067138673,149.5670004272461,36.15066560166581,-2.9503608995141235,-2.4871462401890923,-0.46321465932503125,151.29083097223534,137.00117037053812
2024-09-13,140.61000061035156,140.61000061035156,141.52999877929688,139.7100067138672,139.8699951171875,5900700,143.8365005493164,149.24500030517578,40.36187010071258,-2.808740715956759,-2.5514651353426254,-0.2572755806141336,151.03075883526944,136.64224226336339
2024-09-16,142.08999633789062,142.08999633789062,143.1699981689453,141.07000732421875,141.69000244140625,6864300,143.5775001525879,149.00060028076172,44.527196822210236,-2.5477139532411,-2.5507148989223203,0.003000945681220113,150.63025091322862,136.52474939194718
2024-09-17,143.41000366210938,143.41000366210938,144.13999938964844,141.74000549316406,141.8000030517578,7338800,143.40650024414063,148.7822003173828,48.01463649369975,-2.2088722990020813,-2.4823463789382725,0.2734740799361912,150.29955377636722,136.51344671191404
2024-09-18,143.9600067138672,143.9600067138672,145.60000610351562,143.19000244140625,143.32000732421875,6180300,143.37000045776367,148.60180053710937,49.4408987135528,-1.8743508472614678,-2.3607472726029117,0.4863964253414439,150.2431843171441,136.49681659838322
2024-09-19,144.99000549316406,144.99000549316406,146.77999877929688,144.92999267578125,145.80999755859375,7247400,143.35350036621094,148.3990005493164,52.0917472827705,-1.5087361223667983,-2.1903450425556894,0.6816089201888911,150.20944269822215,136.49755803419973
2024-09-20,145.67999267578125,145.67999267578125,145.91000366210938,143.44000244140625,145.22999572753906,23162900,143.35100021362305,148.2074005126953,53.83781439800803,-1.1500505527121447,-1.9822861445869806,0.8322355918748359,150.20350979111555,136.49849063613055
2024-09-23,147.5399932861328,147.5399932861328,148.4199981689453,145.9499969482422,146.25,6960600,143.3470001220703,148.04640045166016,58.25468881125367,-0.7075469887357144,-1.7273383134167275,1.019791324681013,150.18962334724293,136.5043768968977
2024-09-24,147.4499969482422,147.4499969482422,149.10000610351562,146.91000366210938,148.8800048828125,6014200,143.29449996948242,147.83460052490236,57.96568994972898,-0.35997214375700537,-1.4538650794847832,1.0938929357277778,149.99276113043393,136.5962388085309
2024-09-25,143.97000122070312,143.97000122070312,147.41000366210938,143.5,146.9499969482422,7888400,143.14550018310547,147.55860046386718,48.04102097508937,-0.36115991990209295,-1.2353240475682452,0.8741641276661523,149.64139331574597,136.64960705046497
2024-09-26,141.99000549316406,141.99000549316406,143.22000122070312,140.6300048828125,140.89999389648438,8046200,142.94500045776368,147.17380065917968,43.479593998863535,-0.5159231083106022,-1.0914438597167166,0.5755207514061145,149.32255694798818,136.5674439675392
2024-09-27,145.49000549316406,145.49000549316406,145.77000427246094,142.83999633789062,142.97999572753906,8049200,142.8485008239746,146.8442007446289,52.13175306985974,-0.3520945737781176,-0.9435740025289969,0.5914794287508793,149.00693141071872,136.6900702372305
2024-09-30,147.27000427246094,147.27000427246094,147.47999572753906,144.27999877929688,145.3699951171875,7491700,142.81450119018555,146.60660095214843,55.834615535100966,-0.07773220593804808,-0.7704056432108072,0.6926734372727591,148.866486765116,136.7625156152551
2024-10-01,149.6999969482422,149.6999969482422,150.52000427246094,145.4499969482422,146.35000610351562,9489100,143.06650085449218,146.46080078125,60.34448150254327,0.33195547184442376,-0.549933420199761,0.8818888920441847,149.78761300710434,136.34538870188
2024-10-02,150.9499969482422,150.9499969482422,152.27999877929688,149.25999450683594,151.67999267578125,8105400,143.51050033569337,146.39800079345704,62.46761597856782,0.7488679775503897,-0.2901731406497309,1.0390411182001205,151.03486799494695,135.98613267643978
2024-10-03,151.25,151.25,152.1699981689453,150.02000427246094,151.30999755859375,6553300,144.0265007019043,146.32160064697266,62.97990115220158,1.0909065889696592,-0.013957194725852856,1.104863783695512,152.16279286812403,135.89020853568456
2024-10-04,150.74000549316406,150.74000549316406,152.5,150.13999938964844,152.47999572753906,7892400,144.6355010986328,146.18560089111327,61.44453001778646,1.3057702516278198,0.2499882945448817,1.055781957082938,152.86674780095643,136.40425439630917
2024-10-07,151.1199951171875,151.1199951171875,152.75,150.69000244140625,151.5,5895900,145.1765007019043,146.05120086669922,62.18426284260641,1.4895427180014167,0.4978991792361887,0.991643538765228,153.61647249474794,136.73652890906067
2024-10-08,148.75,148.75,149.60000610351562,147.72999572753906,149.1999969482422,5892700,145.70250091552734,145.8942007446289,55.0854433255652,1.4274897097378698,0.683817285336525,0.7436724244013448,153.64162001905456,137.76338181200012
2024-10-09,149.64999389648438,149.64999389648438,150.3699951171875,147.36000061035156,147.50999450683594,4973500,146.29100036621094,145.69580047607423,57.0887771839622,1.4343993763764047,0.8339337035445009,0.6004656728319038,153.5382437771047,139.04375695531718
2024-10-10,150.6199951171875,150.6199951171875,151.5500030517578,149.85000610351562,150.67999267578125,4420900,146.86149978637695,145.49880035400392,59.20096949317012,1.5008455159769198,0.9673160660309847,0.5335294499459351,153.56527511025175,140.15772446250216
2024-10-11,151.4199981689453,151.4199981689453,152.3300018310547,150.25,150.3800048828125,5051300,147.40199966430663,145.47480041503906,60.90993389948142,1.5996187119183958,1.093776595208467,0.5058421167099287,153.7353855069685,141.06861382164476
2024-10-14,151.77999877929688,151.77999877929688,151.89999389648438,150.17999267578125,150.52000427246094,4214700,147.88649978637696,145.53940032958985,61.687645002457195,1.68749384333168,1.2125200448331097,0.47497379849857024,153.99900452184215,141.77399505091176
2024-10-15,147.72999572753906,147.72999572753906,149.9600067138672,147.55999755859375,148.8000030517578,6704600,148.10249938964844,145.60080017089842,49.70642106382351,1.4140340151724615,1.2528228389009801,0.1612111762714814,153.86211621896965,142.34288256032724
2024-10-16,148.72999572753906,148.72999572753906,149.02999877929688,148.2100067138672,148.35000610351562,4303700,148.34099884033202,145.71080017089844,52.17629910550222,1.2634425940770768,1.2549467899361995,0.008495804140877361,153.78088480289844,142.9011128777656
2024-10-17,151.1999969482422,151.1999969482422,151.3300018310547,148.97000122070312,149.25999450683594,6593100,148.65149841308593,145.8866000366211,57.701744316728636,1.3280967906644037,1.2695767900818404,0.058520000582563236,153.99898960996126,143.3040072162106
2024-10-18,150.75,150.75,151.0800018310547,149.3800048828125,150.82000732421875,5208200,148.90499877929688,146.01179992675782,56.42273037669511,1.3277195893768692,1.2812053499408462,0.04651423943602295,154.14459655686258,143.66540100173117
2024-10-21,150.8800048828125,150.8800048828125,152.47999572753906,150.49000549316406,152.0,5074000,149.07199935913087,146.1295999145508,56.721197398083994,1.3226641136138255,1.2894971026754423,0.03316701093838326,154.33976073551483,143.8042379827469
2024-10-22,150.9199981689453,150.9199981689453,151.67999267578125,150.22000122070312,151.25,4416400,149.24549942016603,146.24759979248046,56.81917783066525,1.3068205230794376,1.2929617867562415,0.01385873632319612,154.51671772240272,143.97428111792934
2024-10-23,150.47999572753906,150.47999572753906,151.0,149.2899932861328,150.36000061035156,5248600,149.5709991455078,146.37419982910157,55.33489759089664,1.2444150021431142,1.283252429833616,-0.03883742769050191,154.27212263687883,144.8698756541368
2024-10-24,150.4499969482422,150.4499969482422,151.4499969482422,149.3800048828125,151.1300048828125,5474300,149.9939987182617,146.4897998046875,55.22896708132498,1.1789473551733636,1.2623914149015656,-0.08344405972820201,153.16339645331908,146.82460098320433
2024-10-25,150.80999755859375,150.80999755859375,152.1199951171875,150.4600067138672,151.38999938964844,6839900,150.2599983215332,146.56999969482422,56.30987713069173,1.1429377390835214,1.2385006797379567,-0.09556294065443538,152.67620168101342,147.84379496205298
2024-10-28,150.5399932861328,150.5399932861328,150.6999969482422,148.16000366210938,148.25,8892000,150.4234977722168,146.63539947509764,55.2328127020225,1.0801613430438124,1.2068328123991279,-0.12667146935531548,152.4131653188714,148.4338302255622
2024-10-29,148.52000427246094,148.52000427246094,150.4199981689453,147.8699951171875,150.0399932861328,6014700,150.36449813842773,146.66919952392578,47.857651157326714,0.8575293012605982,1.1369721101714219,-0.2794428089108236,152.50104206058938,148.22795421626608
2024-10-30,148.0500030517578,148.0500030517578,149.64999389648438,147.66000366210938,149.0800018310547,5784000,150.21949844360353,146.7363995361328,46.30823780521222,0.6358370993371807,1.0367451080045738,-0.40090800866739307,152.5611935593935,147.87780332781355
2024-10-31,148.82000732421875,148.82000732421875,149.57000732421875,147.88999938964844,148.75999450683594,8400900,150.09799880981444,146.8063995361328,49.20943842494979,0.5163254631623317,0.9326611790361254,-0.4163357158737937,152.46523681186906,147.73076080775982
