Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-07-12,452.7339782714844,453.5499877929688,456.3599853515625,450.6499938964844,454.3299865722656,16324300,453.477001953125,433.1790008544922,54.844100222884784,7.849106159166013,8.810285986722374,-0.9611798275563608,468.68611118051314,438.2678927257369
2024-07-15,453.1432495117188,453.9599914550781,457.260009765625,451.4299926757813,453.2999877929688,14429400,454.09600219726565,434.3594006347656,55.17674303272855,7.058953414670725,8.460019472312045,-1.4010660576413194,468.29188959675423,439.90011479777706
2024-07-16,448.7112426757813,449.5199890136719,454.2999877929688,446.6600036621094,454.2200012207031,17175700,454.4435012817383,435.39300048828125,50.81152420907096,6.005255731610134,7.969066724171663,-1.9638109925615286,467.809819562129,441.0771830013476
2024-07-17,442.7220153808594,443.5199890136719,444.8500061035156,439.1799926757813,442.5899963378906,21778000,454.2010009765625,436.1302001953125,45.565407572323224,4.632640672441767,7.301781513825683,-2.669140841383917,468.162031289853,440.239970663272
2024-07-18,439.5776977539063,440.3699951171875,444.6499938964844,434.3999938964844,444.3399963378906,20794800,453.90250091552736,436.6667999267578,43.05227734445386,3.253154823260502,6.492056175712648,-3.238901352452146,468.7502018854901,439.0547999455646
2024-07-19,436.3235473632813,437.1099853515625,441.1400146484375,432.0,433.1000061035156,20940400,453.4729995727539,437.2221997070312,40.559052707156376,1.8752303182594119,5.568691004222001,-3.693460685962589,469.67972317964785,437.26627596585996
2024-07-22,442.14306640625,442.9400024414063,444.6000061035156,438.9100036621094,441.7900085449219,15808800,453.13099975585936,437.8701995849609,46.52342167527648,1.2393622794197654,4.702825259261553,-3.463462979841788,469.9134664789883,436.3485330327304
2024-07-23,444.0496520996094,444.8500061035156,448.3900146484375,443.1000061035156,443.8999938964844,13107100,452.98999938964846,438.5207995605469,48.35186896860725,0.8794162473413394,3.938143456877511,-3.0587272095361717,469.9994720957226,435.98052668357434
2024-07-24,428.1283264160156,428.8999938964844,441.4800109863281,427.5899963378906,440.4500122070313,26805800,451.8874984741211,438.8039996337891,36.980692942436775,-0.6849802358717625,3.013518718327657,-3.6984989541994193,471.8798343070049,431.89516264123733
2024-07-25,417.647216796875,418.3999938964844,429.7999877929688,417.510009765625,428.7999877929688,29943800,450.19949798583986,438.89759948730466,31.69610659810131,-2.74044779125677,1.8627254164107714,-4.603173207667542,474.9495252628552,425.4494707088245
2024-07-26,424.5048522949219,425.2699890136719,428.9200134277344,417.2699890136719,418.2000122070313,23583800,448.8204971313477,439.07179931640627,37.94449582077871,-3.77159287183963,0.7358617587606912,-4.507454630600321,475.7991613245309,421.84183293816443
2024-07-29,425.9622497558594,426.7300109863281,432.1499938964844,424.7000122070313,431.5799865722656,15125800,447.8094970703125,439.1447998046875,39.21709521644611,-4.420019967106157,-0.2953145864126784,-4.124705380693478,476.4566262460106,419.16236789461436
2024-07-30,422.15911865234375,422.9200134277344,429.0499877929688,417.3599853515625,427.7200012207031,32687600,446.11899719238284,439.1834002685547,37.08010586265403,-5.181607724856917,-1.2725732141015262,-3.909034510755391,476.4044560159449,415.83353836882077
2024-07-31,417.5973205566406,418.3500061035156,421.7799987792969,412.2099914550781,420.5,42891400,444.07249755859374,439.1462005615234,34.64171562841405,-6.083802618190589,-2.234819094919339,-3.84898352327125,476.01052119522217,412.1344739219653
2024-08-01,416.3595275878906,417.1099853515625,427.4599914550781,413.0899963378906,420.7900085449219,30296400,441.8894973754883,438.9816003417969,33.988596775228075,-6.820238419468922,-3.151902959829256,-3.668335459639666,474.91387569424637,408.86511905673024
2024-08-02,407.7550354003906,408.489990234375,415.0,404.3399963378906,412.489990234375,29437900,438.93599700927734,438.57059997558594,29.784727443699822,-8.007129459226519,-4.122948259708709,-3.88418119951781,472.80379004648756,405.0682039720671
2024-08-05,394.4390563964844,395.1499938964844,401.0400085449219,385.5799865722656,389.1700134277344,40709200,435.3814971923828,437.8632000732422,24.694379534993885,-9.909939759959798,-5.280346559758927,-4.629593200200871,471.86205001069334,398.9009443740723
2024-08-06,398.8910217285156,399.6099853515625,405.6700134277344,398.5,400.0,24946500,432.38499603271487,437.3153997802734,29.05964057979041,-10.932028970557042,-6.41068304191855,-4.521345928638492,470.25461624273817,394.51537582269157
2024-08-07,397.7131652832031,398.4299926757813,410.0799865722656,397.4700012207031,408.6400146484375,20650900,428.9939956665039,436.68079956054686,28.587481127923454,-11.70236005874483,-7.469018445283806,-4.233341613461024,466.2677579232153,391.7202334097925
2024-08-08,401.9654846191406,402.6900024414063,405.8599853515625,399.9400024414063,402.4400024414063,20203000,426.3934951782227,436.1281994628906,32.830606304191235,-11.832705744155419,-8.341755905058129,-3.49094983909729,463.3867796532791,389.40021070316624
2024-08-09,405.28948974609375,406.0199890136719,408.0499877929688,402.260009765625,404.0299987792969,19276700,424.0169952392578,435.6651989746094,36.030257701049706,-11.534342828166473,-8.980273289679797,-2.554069538486676,459.8141043526106,388.219886125905
2024-08-12,406.07806396484375,406.80999755859375,408.760009765625,404.239990234375,407.05999755859375,16762900,421.6594955444336,435.50799865722655,36.79943452511994,-11.106116581820515,-9.405441948107942,-1.7006746337125733,455.4100711097368,387.90891997913036
2024-08-13,413.26513671875,414.010009765625,414.9500122070313,409.5700073242188,409.5899963378906,19414300,419.8839965820313,435.4855987548828,43.47074260318608,-10.069686308688517,-9.538290820224057,-0.5313954884644598,451.23608219038294,388.5319109736796
2024-08-14,416.1099853515625,416.8599853515625,417.7200012207031,412.4500122070313,414.7999877929688,18267000,418.5509963989258,435.5523986816406,45.904856522798134,-8.915565548710504,-9.413745765921348,0.4981802172108445,447.97789931410625,389.12409348374536
2024-08-15,421.0299987792969,421.0299987792969,421.1099853515625,417.6600036621094,419.7999877929688,20752100,417.58399658203126,435.6515985107422,49.34199255158298,-7.577087351658179,-9.046414083068715,1.4693267314105363,445.3007353898858,389.8672577741767
2024-08-16,418.4700012207031,418.4700012207031,421.3399963378906,417.2999877929688,420.6000061035156,22775600,416.6519973754883,435.5407983398438,47.352826091946284,-6.646289853209737,-8.56638923709692,1.9200993838871838,442.89408710586645,390.40990764511014
2024-08-19,421.5299987792969,421.5299987792969,421.75,416.4599914550781,418.9599914550781,15234000,415.5814971923828,435.48099853515623,49.95013478360818,-5.5971889896006815,-7.972549187597673,2.375360197996992,439.04658888875304,392.1164054960126
2024-08-20,424.7999877929688,424.7999877929688,425.8599853515625,421.6400146484375,421.7000122070313,16387600,414.5789962768555,435.4999981689453,52.63905995354999,-4.450604414575821,-7.268160232993304,2.8175558184174827,434.3844876111025,394.7735049426085
2024-08-21,424.1400146484375,424.1400146484375,426.3999938964844,421.7200012207031,424.0799865722656,16067300,414.34099731445315,435.42539855957034,52.03147557400233,-3.5542114580424027,-6.525370478003124,2.971159019960721,433.5580556965931,395.1239389323132
2024-08-22,415.5499877929688,415.5499877929688,426.7900085449219,414.6099853515625,424.3599853515625,19361900,414.19849700927733,435.0827984619141,44.78561520492656,-3.4966497573992683,-5.919626333882353,2.4229765764830846,433.3351463622731,395.06184765628154
2024-08-23,416.7900085449219,416.7900085449219,419.260009765625,412.0899963378906,416.9800109863281,18493800,413.77449798583984,434.59739868164064,45.955635375377284,-3.312784664062576,-5.398257999918398,2.0854733358558217,432.2763856500543,395.2726103216254
2024-08-26,413.489990234375,413.489990234375,417.2799987792969,411.3399963378906,416.3699951171875,13152800,413.1124969482422,434.0355987548828,43.32447968615476,-3.3942276081408522,-4.997451921562889,1.6032243134220368,430.63431167032655,395.59068222615787
2024-08-27,413.8399963378906,413.8399963378906,414.3599853515625,410.25,412.8599853515625,13492900,412.65849609375,433.46099853515625,43.692707313624396,-3.391434811247791,-4.67624849949987,1.284813688252079,429.60127919526013,395.71571299223984
2024-08-28,410.6000061035156,410.6000061035156,415.0,407.30999755859375,414.8800048828125,14882700,412.27099609375,432.7055987548828,41.034879838082304,-3.6090586521934256,-4.462810530038581,0.8537518778451556,429.02886270004996,395.51312948745004
2024-08-29,413.1199951171875,413.1199951171875,422.0499877929688,410.6000061035156,414.9400024414063,17045200,412.0714965820313,432.04119873046875,43.89358884901478,-3.5374080233286236,-4.27773002869659,0.7403220053679664,428.6885928817689,395.45440028229365
2024-08-30,417.1400146484375,417.1400146484375,417.489990234375,412.1300048828125,415.6000061035156,24308300,412.5039978027344,431.4699987792969,48.207359163122284,-3.1202738298638337,-4.046238788930039,0.9259649590662056,429.1758962472833,395.8320993581855
2024-09-03,409.4400024414063,409.4400024414063,419.8800048828125,407.0299987792969,417.9100036621094,20313600,413.21849822998047,430.66319885253904,41.60842575038064,-3.3721466027260476,-3.911420351689241,0.5392737489631934,427.96826017729455,398.4687362826664
2024-09-04,408.8999938964844,408.8999938964844,411.239990234375,404.3699951171875,405.9100036621094,15135800,413.68299865722656,429.8877984619141,41.182661961772254,-3.5741314043899024,-3.843962562229373,0.26983115783947076,427.2249337589046,400.1410635555485
2024-09-05,408.3900146484375,408.3900146484375,413.1000061035156,406.1300048828125,407.6199951171875,14195500,414.1809997558594,429.0365985107422,40.758489882997075,-3.7323328681656562,-3.82163662341663,0.08930375525097389,426.07487564097613,402.2871238707426
2024-09-06,401.7000122070313,401.7000122070313,410.6499938964844,400.7999877929688,409.05999755859375,19609500,414.1315002441406,428.0273986816407,35.581156016274434,-4.347421584476365,-3.9267936156285774,-0.4206279688477874,426.2228562039396,402.04014428434164
2024-09-09,405.7200012207031,405.7200012207031,408.6499938964844,402.1499938964844,407.239990234375,15295100,414.1165008544922,427.0847985839844,40.47417378044812,-4.459102548193528,-4.033255402141568,-0.42584714605195995,426.2487442288917,401.98425748009265
2024-09-10,414.2000122070313,414.2000122070313,416.3299865722656,407.7000122070313,408.2000122070313,19594300,414.4860015869141,426.42979858398445,49.2339578969267,-3.819317782416533,-3.990467878196561,0.17115009578002782,426.1466020378869,402.82540113594126
2024-09-11,423.0400085449219,423.0400085449219,423.989990234375,409.5799865722656,415.5,19266900,414.93750152587893,425.7559985351563,56.43173779697448,-2.569352029768993,-3.706244708511048,1.136892678742055,427.17445733451166,402.7005457172462
2024-09-12,427.0,427.0,427.3699951171875,419.75,423.30999755859375,17418800,415.44450225830076,425.1103985595704,59.22099599383452,-1.2448570131326733,-3.2139671694353735,1.9691101563027003,428.75151069623894,402.1374938203626
2024-09-13,430.5899963378906,430.5899963378906,431.8299865722656,425.4599914550781,425.8299865722656,15874600,415.9225021362305,424.5067987060548,61.61987999908577,0.09342063669191703,-2.5524896082099158,2.645910244901833,430.6126410715817,401.23236320087926
2024-09-16,431.3399963378906,431.3399963378906,433.5299987792969,428.2200012207031,430.6000061035156,13834700,416.56600189208984,423.7823986816407,62.12120655758326,1.2006932040850984,-1.801853045750913,3.002546249836011,432.70247267635136,400.4295311078283
2024-09-17,435.1499938964844,435.1499938964844,441.8500061035156,432.2699890136719,440.2300109863281,18874200,417.2470016479492,423.16059875488287,64.64749369068366,2.358462762083434,-0.9697898841840435,3.3282526462674777,435.21016800151966,399.2838352943788
2024-09-18,430.80999755859375,430.80999755859375,436.0299987792969,430.4100036621094,435.0,18898000,417.5475021362305,422.5859985351563,59.75833211602177,2.8924595710300878,-0.1973399931412173,3.089799564171305,436.194099545551,398.90090472690997
2024-09-19,438.6900024414063,438.6900024414063,441.5,436.8999938964844,441.2300109863281,21706600,418.2750015258789,422.03479858398447,64.94256644876577,3.9064750151752605,0.6234230085220783,3.283052006653182,438.92172991280927,397.62827313894854
2024-09-20,435.2699890136719,435.2699890136719,439.239990234375,434.2200012207031,437.2200012207031,55167100,419.26100158691406,421.6461981201173,61.254228286788035,4.383591741963528,1.3754567552103683,3.0081349867531597,441.1397444341476,397.38225873968054
2024-09-23,433.510009765625,433.510009765625,436.4599914550781,430.3900146484375,434.2799987792969,15128900,420.09700164794924,421.2453985595704,59.38508295081938,4.567048476874049,2.0137750995431043,2.553273377330945,442.79654987384686,397.3974534220516
2024-09-24,429.1700134277344,429.1700134277344,433.3500061035156,426.1000061035156,433.0,17015800,420.88100280761716,420.74959899902353,54.93353510302778,4.312525715426659,2.4735252227198155,1.8390004927068437,443.6964415930934,398.0655640221409
2024-09-25,432.1099853515625,432.1099853515625,433.1199951171875,428.5700073242188,429.8299865722656,13396400,421.7945022583008,420.40139892578134,57.270233707255045,4.298495378125949,2.838519253801042,1.459976124324907,444.8706626269869,398.71834188961463
2024-09-26,431.30999755859375,431.30999755859375,435.2999877929688,429.1300048828125,435.0899963378906,14492000,422.8300018310547,420.15719909667973,56.413089388172196,4.174700556264668,3.1057555142937674,1.0689450419709003,445.6612462393367,399.99875742277266
2024-09-27,428.0199890136719,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100,423.5750015258789,419.91019897460944,52.90614057968142,3.7676845520060738,3.238141321836229,0.5295432301698448,446.06001810056785,401.08998495119
2024-09-30,430.2999877929688,430.2999877929688,430.4200134277344,425.3699951171875,428.2099914550781,16807300,424.23300018310545,419.77399902343757,54.994188269835625,3.5877410375935597,3.3080612649876953,0.2796797726058644,446.6964682650453,401.76953210116557
2024-10-01,420.6900024414063,420.6900024414063,428.4800109863281,418.80999755859375,428.4500122070313,19092900,424.79550018310545,419.3289990234376,45.7805716653714,2.6392651958341276,3.174302051156982,-0.5350368553228546,446.29168085388244,403.29931951232845
2024-10-02,417.1300048828125,417.1300048828125,422.8200073242188,416.7099914550781,422.5799865722656,16582300,425.2070007324219,418.7745989990235,42.91238352405695,1.582091837122448,2.8558600083500756,-1.2737681712276276,445.76489440469527,404.6491070601485
2024-10-03,416.5400085449219,416.5400085449219,419.5499877929688,414.2900085449219,417.6300048828125,13686400,425.61450042724607,418.52739929199225,42.437853027868904,0.6887273400991489,2.4224334746998903,-1.7337061346007414,445.1189592703215,406.11004158417063
2024-10-04,416.05999755859375,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700,426.3324996948242,418.48059936523447,42.03062850833266,-0.05734232844491771,1.9264783140709287,-1.9838206425158464,443.13246929642514,409.5325300932233
2024-10-07,409.5400085449219,409.5400085449219,417.1099853515625,409.0,416.0,20919800,426.5235000610352,418.16599975585945,36.85715014798622,-1.1613294564183434,1.3089167599730742,-2.4702462163914176,442.4456728772662,410.60132724480417
2024-10-08,414.7099914550781,414.7099914550781,415.6600036621094,408.1700134277344,410.8999938964844,19229300,426.5489990234375,417.92559936523446,42.86283285517293,-1.6006218236053087,0.7270090432573976,-2.327630866862706,442.39359156918124,410.70440647769374
2024-10-09,417.4599914550781,417.4599914550781,420.3800048828125,414.2999877929688,415.8599853515625,14974300,426.26999816894534,417.8163989257813,45.8150297142357,-1.707182831246314,0.2401706683566553,-1.9473534996029693,442.5426487186648,409.9973476192259
2024-10-10,415.8399963378906,415.8399963378906,417.3500061035156,413.1499938964844,415.2300109863281,13848400,425.71199798583984,417.76619873046883,44.36093402704554,-1.900446104914522,-0.1879526862975802,-1.7124934186169418,442.5999850239801,408.8240109476996
2024-10-11,416.3200073242188,416.3200073242188,417.1300048828125,413.25,416.1400146484375,14144900,424.9984985351563,417.75039916992193,44.918775444744135,-1.9919142195069526,-0.5487449929394548,-1.4431692265674978,442.20462257483933,407.7923744954732
2024-10-14,419.1400146484375,419.1400146484375,424.0400085449219,417.5199890136719,417.7699890136719,16653100,424.3884994506836,417.9633996582032,48.20432601400095,-1.8159195458794102,-0.802179903527446,-1.0137396423519642,441.5169482056205,407.26005069574666
2024-10-15,418.739990234375,418.739990234375,422.4800109863281,415.260009765625,422.1799926757813,18900200,423.5679992675781,418.435199584961,47.769042667595805,-1.6892485207017671,-0.9795936269623102,-0.7096548937394569,440.11822746179155,407.01777107336466
2024-10-16,416.1199951171875,416.1199951171875,416.3599853515625,410.4800109863281,415.1700134277344,15508900,422.8334991455078,418.7653997802735,44.90871781239405,-1.7797566041051596,-1.1396262223908802,-0.6401303817142794,439.3367514576638,406.3302468333518
2024-10-17,416.7200012207031,416.7200012207031,422.5,415.5899963378906,422.3599853515625,14820000,421.73499908447263,419.13119995117194,45.71044202096956,-1.7825216343647412,-1.2682053047856525,-0.5143163295790887,436.72565481939813,406.74434334954714
2024-10-18,418.1600036621094,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300,420.8794998168945,419.440599975586,47.67839806245634,-1.6495023421269934,-1.3444647122539208,-0.3050376298730726,434.5801994834453,407.1788001503437
2024-10-21,418.7799987792969,418.7799987792969,418.9599914550781,413.75,416.1199951171875,14206100,420.14299926757815,419.6958001708985,48.543268413505565,-1.4770289004883352,-1.3709775499008037,-0.10605135058753157,432.57340809934345,407.71259043581284
2024-10-22,427.510009765625,427.510009765625,430.5799865722656,418.0400085449219,418.489990234375,25482200,420.0599990844727,420.10980041503916,58.85626540437074,-0.6286567646770322,-1.2225133928560494,0.5938566281790172,432.2683847029474,407.85161346599796
2024-10-23,424.6000061035156,424.6000061035156,431.0799865722656,422.5299987792969,430.8599853515625,19654400,419.6845001220703,420.32160034179697,54.90600294663756,-0.18895060550966036,-1.0158008353867716,0.8268502298771112,430.8003707791758,408.5686294649648
2024-10-24,424.7300109863281,424.7300109863281,425.9800109863281,422.3999938964844,425.3299865722656,13581600,419.35550079345705,420.47900085449226,55.051148142183344,0.16807256517927271,-0.7790261552735628,0.9470987204528355,429.4148554486789,409.2961461382352
2024-10-25,428.1499938964844,428.1499938964844,432.5199890136719,426.5700073242188,426.760009765625,16899100,419.3620010375977,420.621400756836,58.80737929910295,0.718695366213808,-0.47948185097608864,1.1981772171898966,429.4438856645426,409.28011641065274
2024-10-28,426.5899963378906,426.5899963378906,431.9400024414063,426.2999877929688,431.6600036621094,14882400,419.17650146484374,420.78380065917975,56.48849859973288,1.0174604863819354,-0.18009338350448387,1.1975538698864192,428.5588055328825,409.794197396805
2024-10-29,431.9500122070313,431.9500122070313,433.1700134277344,425.7999877929688,428.0,17644100,419.739501953125,420.9922009277345,62.02873711039177,1.6675203451757739,0.18942936223156767,1.4780909829442062,430.64519449055075,408.83380941569925
2024-10-30,432.5299987792969,432.5299987792969,438.5,432.1000061035156,437.4400024414063,29749100,420.5095016479492,421.146801147461,62.58389877744323,2.2040901566032858,0.5923615211059113,1.6117286354973746,432.6717382194362,408.34726507646224
2024-10-31,406.3500061035156,406.3500061035156,416.1600036621094,406.2999877929688,415.3599853515625,53971000,420.00000152587893,420.7910009765626,36.58329217636077,0.5109293092934877,0.5760750787434266,-0.06514576944993888,433.55833935316537,406.4416636985925
