Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-07-11,111.42989349365234,113.25,113.31999969482422,110.93000030517578,111.43000030517578,13082700,112.43650093078614,114.46580032348633,49.70430499377823,-0.3402384647705645,-0.3636966000926057,0.023458135322041163,116.6968416769465,108.17616018462577
2024-07-12,111.4495620727539,113.2699966430664,114.1500015258789,112.62999725341795,113.98999786376952,11684900,112.55350074768066,114.36580032348633,49.77958480585733,-0.2900188499797025,-0.3489610500700251,0.05894220009032258,116.770227160227,108.33677433513432
2024-07-15,113.35839080810548,115.20999908447266,116.16000366210938,113.58000183105467,114.2699966430664,13032500,112.81200065612794,114.34940032958984,56.570961123046075,-0.09260991030225796,-0.2976908221164717,0.20508091181421373,117.01454193837915,108.60945937387672
2024-07-16,114.175048828125,116.04000091552734,116.3499984741211,113.70999908447266,114.3499984741211,13614100,113.15850067138672,114.345400390625,59.11819607494099,0.12932156924770766,-0.21228834384363582,0.3416099130913435,117.22349027209657,109.09351107067687
2024-07-17,115.74933624267578,117.63999938964844,118.18000030517578,116.5500030517578,116.73999786376952,13602800,113.62250061035157,114.37820037841797,63.555744188829976,0.42936096490193165,-0.08395848209452234,0.5133194469964539,117.50510312228182,109.7398980984213
2024-07-18,116.89069366455078,118.8000030517578,119.91999816894533,117.44000244140624,117.9499969482422,13033600,114.09350090026855,114.41920043945312,66.40306956840818,0.7520774677063997,0.08324870786566207,0.6688287598407376,118.0870928339386,110.0999089665985
2024-07-19,114.2045669555664,116.06999969482422,118.87999725341795,115.87000274658205,118.58999633789062,16157700,114.31000099182128,114.41720046997071,55.4276109438965,0.7785693036216941,0.2223128270168685,0.5562564766048256,118.23871599325865,110.38128599038392
2024-07-22,113.41741943359376,115.2699966430664,115.94000244140624,114.58000183105467,115.18000030517578,12065900,114.53550071716309,114.39960037231445,52.679770318858445,0.72663452360176,0.32317716633384685,0.4034573572679131,118.12649236476474,110.94450906956143
2024-07-23,111.58732604980467,113.41000366210938,115.16999816894533,113.16999816894533,114.80999755859376,11251700,114.50350074768066,114.29900039672852,46.86278676315405,0.529288637371863,0.3643994605414501,0.16488917683041293,118.12252439343395,110.88447710192737
2024-07-24,113.16160583496094,115.01000213623048,115.1999969482422,113.06999969482422,113.7699966430664,14925200,114.53550071716309,114.24000045776367,51.79394049679737,0.4962763411117095,0.39077483665550206,0.10550150445620743,118.16054975743758,110.9104516768886
2024-07-25,115.54270935058594,117.43000030517578,118.02999877929688,114.55999755859376,115.16999816894533,17021700,114.6865005493164,114.230400390625,58.1238394407445,0.6578047225774526,0.44418081383989216,0.21362390873756043,118.5234592952491,110.84954180338372
2024-07-26,115.44432067871094,117.33000183105467,118.02999877929688,116.47000122070312,116.7699966430664,11252500,114.8080005645752,114.22360046386719,57.78617748592101,0.7688848614303936,0.5091216233579925,0.2597632380724011,118.81445868554307,110.80154244360732
2024-07-29,114.2340850830078,116.0999984741211,117.38999938964844,115.37999725341795,117.31999969482422,8861800,114.85700035095215,114.17400039672852,53.657103471771435,0.7490313136944877,0.5571035614252916,0.19192775226919612,118.901315547144,110.8126851547603
2024-07-30,116.27081298828124,118.16999816894533,118.5999984741211,116.2300033569336,116.36000061035156,12483900,115.01750030517579,114.18000030517578,58.9705147912479,0.8900687512241916,0.6236965993850716,0.26637215183912,119.3124407733906,110.72255983696097
2024-07-31,116.6840591430664,118.58999633789062,119.76000213623048,118.55999755859376,119.63999938964844,15137700,115.23800010681153,114.15900024414063,59.97328632192566,1.023929061897249,0.7037430918875072,0.3201859700097418,119.7838000700937,110.69220014352935
2024-08-01,115.07041931152344,116.9499969482422,119.48999786376952,116.36000061035156,118.3499984741211,15051500,115.34749984741211,114.12460021972656,54.383980278765655,0.9863105042828408,0.7602565743665739,0.22605392991626694,119.94715491691979,110.74784477790443
2024-08-02,115.00154876708984,116.87999725341795,118.87000274658205,115.41999816894533,115.97000122070312,20403800,115.5229995727539,114.1052001953125,54.15199966941837,0.940013248396312,0.7962079091725216,0.14380533922379035,120.07505810128713,110.97094104422068
2024-08-05,112.92546081542967,114.7699966430664,116.02999877929688,113.25,115.54000091552734,18025900,115.65249938964844,114.09100006103516,47.5656438059081,0.7247089308686157,0.7819081135117404,-0.057199182643124735,119.95743027163797,111.3475685076589
2024-08-06,112.32527160644533,114.16000366210938,115.62999725341795,113.62999725341795,114.4499969482422,13647800,115.8134994506836,114.10400009155273,45.83020450223023,0.49910401203560184,0.7253472932165128,-0.22624328118091097,119.61254262258885,112.01445627877834
2024-08-07,113.82083892822266,115.68000030517578,117.12000274658205,115.26000213623048,115.4499969482422,13660700,116.00149955749512,114.14920013427735,50.660900857686606,0.43791351995194816,0.6678605385635998,-0.22994701861165168,119.3575458652129,112.64545324977735
2024-08-08,115.9953155517578,117.88999938964844,118.11000061035156,115.7300033569336,116.08000183105467,13851000,116.23349952697754,114.20980010986328,56.70613407365552,0.5612780070243844,0.6465440322557567,-0.08526602523137239,119.43457547678194,113.03242357717313
2024-08-09,116.93988800048828,118.8499984741211,119.30999755859376,117.36000061035156,117.88999938964844,12151900,116.51249961853027,114.31420013427734,59.05309742461516,0.7281158881698389,0.6628584034385733,0.06525748473126558,119.60252656203112,113.42247267502943
2024-08-12,117.08747863769533,119.0,120.16999816894533,118.0199966430664,119.5500030517578,13228900,116.70199966430664,114.41440017700195,59.4232381464242,0.8624976445428558,0.7027862516594299,0.15971139288342595,119.91180581787457,113.49219351073872
2024-08-13,115.9657974243164,117.86000061035156,118.51000213623048,117.5,118.27999877929688,11585100,116.79299964904786,114.42640014648437,55.32970955478035,0.8670133411646361,0.7356316695604712,0.13138167160416492,120.02568836343438,113.56031093466133
2024-08-14,117.03827667236328,118.9499969482422,119.9000015258789,117.62999725341795,118.0999984741211,12194500,116.85849952697754,114.51640014648437,58.28842504680433,0.9476220610144281,0.7780297478512627,0.16959231316316548,120.20815042605905,113.50884862789603
2024-08-15,117.76233673095705,118.7300033569336,119.62999725341795,118.12000274658205,118.25,11579400,116.85499954223633,114.63760025024413,57.46119038727835,0.9824285828320569,0.8189095148474215,0.16351906798463545,120.19666533580487,113.51333374866779
2024-08-16,117.20689392089844,118.16999816894533,118.4800033569336,117.66000366210938,117.98999786376952,10056000,116.95999946594239,114.73860015869141,55.30934234088806,0.9538301039285102,0.8458936326636393,0.10793647126487094,120.32826751726414,113.59173141462064
2024-08-19,117.56395721435548,118.52999877929688,120.5,118.16999816894533,118.4000015258789,12417500,117.12299957275391,114.82980010986329,56.4387055305317,0.9492720269360575,0.866569311518123,0.0827027154179345,120.46376463285519,113.78223451265264
2024-08-20,113.64615631103516,114.58000183105467,118.6500015258789,114.51000213623048,118.6500015258789,15632000,117.18149948120117,114.86640014648438,43.461071605919635,0.6197834975017429,0.817212148714847,-0.19742865121310416,120.29327100334174,114.0697279590606
2024-08-21,112.92210388183594,113.8499984741211,115.56999969482422,113.76000213623048,115.01000213623048,11752400,117.12349929809571,114.88180007934571,41.55912780531741,0.296340267933104,0.7130377725584984,-0.41669750462539445,120.43202851350792,113.8149700826835
2024-08-22,113.79493713378906,114.7300033569336,115.01000213623048,113.63999938964844,113.77999877929688,10609500,116.98849945068359,114.93300018310546,44.70080094405154,0.10975305287794868,0.5923808286223885,-0.4826277757444398,120.4526648226938,113.52433407867338
2024-08-23,115.3719711303711,116.31999969482422,116.72000122070312,115.02999877929688,115.02999877929688,10381400,116.93799934387206,115.04080017089844,49.93744490057424,0.08915305603824208,0.49173527410555923,-0.40258221806731714,120.41021683288967,113.46578185485446
2024-08-26,117.8416748046875,118.80999755859376,118.94000244140624,116.91999816894533,117.76000213623048,13671000,117.0734992980957,115.21620010375976,56.83169092102864,0.27062977635299035,0.4475141745550455,-0.17688439820205515,120.61514859077063,113.53185000542076
2024-08-27,116.72088623046876,117.68000030517578,119.41000366210938,117.4000015258789,118.95999908447266,9991600,117.04899940490722,115.38760009765625,53.24792565196771,0.3195860609268948,0.42192855182941535,-0.10234249090252057,120.56666702320244,113.531331786612
2024-08-28,115.57034301757812,116.5199966430664,117.58000183105467,116.26000213623048,117.0,10742900,116.94549942016602,115.55080001831055,49.777754196796494,0.26176421327747335,0.389895684119027,-0.12813147084155363,120.39690072403539,113.49409811629664
2024-08-29,117.16722106933594,118.12999725341795,118.79000091552734,116.3499984741211,117.1999969482422,10753900,117.0044994354248,115.72580001831055,54.23562182752598,0.34191222505280905,0.38029899230578346,-0.03838676725297441,120.49432033784846,113.51467853300115
2024-08-30,116.97877502441406,117.94000244140624,118.0199966430664,116.29000091552734,116.79000091552734,13284700,117.05749969482422,115.84980010986328,53.63063714239727,0.3856535344592942,0.38136990073648563,0.004283633722808544,120.57026880724572,113.5447305824027
2024-09-03,114.52890014648438,115.47000122070312,116.08999633789062,114.04000091552734,115.83999633789062,15725100,117.09249992370606,115.94400009155274,46.3864306431293,0.2184917446281247,0.3487942695148135,-0.1303025248866888,120.52646891188905,113.65853093552306
2024-09-04,113.1303939819336,114.05999755859376,116.1500015258789,113.9800033569336,115.29000091552734,12620600,117.08749961853027,115.94419998168945,42.82985367419139,-0.02744432865149804,0.2735465498815512,-0.30099087853304923,120.53878202563952,113.63621721142103
2024-09-05,112.24764251708984,113.16999816894533,115.27999877929688,113.06999969482422,115.06999969482422,17200800,116.96199951171874,115.92019989013671,40.70818693566986,-0.2908136327752828,0.1606745133501844,-0.4514881461254672,120.77270834400498,113.1512906794325
2024-09-06,111.72196197509766,112.63999938964844,114.18000030517578,111.7300033569336,113.58999633789062,13467700,116.69949951171876,115.8847998046875,39.454757751365236,-0.5361220940950773,0.021315191861132066,-0.5574372859562093,120.91963897159589,112.47936005184162
2024-09-09,114.0726547241211,115.01000213623048,116.1500015258789,112.66000366210938,112.87000274658205,21645300,116.50749969482422,115.88699981689453,47.27301010732621,-0.5331456313664944,-0.08957697278439324,-0.44356865858210115,120.66779685499914,112.3472025346493
2024-09-10,109.91680145263672,110.81999969482422,115.4000015258789,110.16999816894533,115.0999984741211,20913400,116.09849967956544,115.80099975585938,37.944218600709604,-0.8589831202085207,-0.24345820226921874,-0.615524917939302,120.7746057633463,111.42239359578457
2024-09-11,108.82576751708984,109.72000122070312,110.9499969482422,107.7699966430664,110.77999877929688,19571900,115.69149971008301,115.69619979858399,35.93909234069852,-1.192229086664696,-0.43321237914831423,-0.7590167075163818,121.0505895225649,110.33240989760111
2024-09-12,110.3234634399414,111.2300033569336,111.33000183105467,109.76000213623048,109.9000015258789,15923300,115.30550003051758,115.63719985961914,40.5809515715589,-1.319276564198404,-0.6104252161583321,-0.7088513480400718,120.78101733022211,109.82998273081304
2024-09-13,110.24411010742188,111.1500015258789,112.47000122070312,110.93000030517578,111.47000122070312,10035400,114.92649993896484,115.56499984741211,40.41386700558928,-1.4101626078864484,-0.7703726945039554,-0.639789913382493,120.45053056701713,109.40246931091255
2024-09-16,111.79139709472656,112.70999908447266,113.08999633789062,111.69000244140624,112.0500030517578,11729000,114.65349998474122,115.55179977416992,45.15578066766211,-1.3408551433338687,-0.8844691842699381,-0.45638595906393054,120.0475075425456,109.25949242693683
2024-09-17,113.2494125366211,114.18000030517578,114.37000274658205,112.12000274658205,112.31999969482422,12202600,114.43600006103516,115.59179977416993,49.253943406108846,-1.1540089681060124,-0.938377141037153,-0.21563182706885942,119.52967108249636,109.34232903957395
2024-09-18,113.64615631103516,114.58000183105467,115.62999725341795,113.80999755859376,114.11000061035156,12569900,114.43600006103516,115.66459976196289,50.34132531198912,-0.9625594615968964,-0.9432136051491017,-0.01934585644779474,119.52967108249636,109.34232903957395
2024-09-19,115.05458068847656,116.0,117.58000183105467,115.19000244140624,116.16000366210938,12660600,114.5435001373291,115.74619979858399,54.10134870187742,-0.6883178636855973,-0.8922344568564009,0.20391659317080357,119.67378268306712,109.41321759159109
2024-09-20,114.33052825927734,115.2699966430664,115.51000213623048,114.25,115.45999908447266,36206200,114.57049980163575,115.7865997314453,51.92468637763853,-0.5238460207049513,-0.8185567696261111,0.2947107489211598,119.71009957360229,109.4309000296692
2024-09-23,116.40349578857422,117.36000061035156,117.79000091552734,115.12000274658205,115.33000183105467,16066300,114.62249984741212,115.86839981079102,57.230196635047676,-0.2222925962420419,-0.6993039349492973,0.47701133870725543,119.85210621635305,109.39289347847118
2024-09-24,116.09602355957033,117.0500030517578,118.16000366210938,116.83000183105467,117.83999633789062,11984900,114.53450012207031,115.90519989013671,56.238823590299404,-0.008228691764429641,-0.5610888863123238,0.5528601945478941,119.53343339954242,109.53556684459821
2024-09-25,113.83460235595705,114.7699966430664,117.0500030517578,114.04000091552734,116.48999786376952,13816000,114.38899993896484,115.8797998046875,49.45348879568402,-0.022301885339800265,-0.4533314861178191,0.43102960077801883,119.17824937299729,109.5997505049324
2024-09-26,111.88066864013672,112.8000030517578,113.4800033569336,111.13999938964844,111.13999938964844,16887900,114.20300025939942,115.78299987792968,44.46192377873276,-0.19022422507914882,-0.4007100339100851,0.21048580883093626,118.93536536039475,109.47063515840408
2024-09-27,114.87604522705078,115.81999969482422,116.08999633789062,113.25,113.76000213623048,15964000,114.08750038146972,115.72339981079102,52.39464098078046,-0.07870810121060856,-0.3363096473701898,0.25760154615958125,118.53503845534141,109.63996230759804
2024-09-30,116.26464080810548,117.22000122070312,117.38999938964844,114.95999908447266,115.45999908447266,13247600,114.05150032043457,115.74639984130859,55.56332836262939,0.12124007312925755,-0.24479970327030032,0.36603977639955787,118.38388635796132,109.71911428290782
2024-10-01,118.95255279541016,119.93000030517578,120.5999984741211,115.93000030517578,116.04000091552734,23235900,114.27450027465821,115.83959991455077,60.9778496562677,0.492695235568533,-0.09730071550253365,0.5899959510710666,119.28245158363973,109.26654896567669
2024-10-02,120.5295867919922,121.5199966430664,122.81999969482422,120.1999969482422,121.93000030517578,17129700,114.64750022888184,116.00179977416992,63.76737317905367,0.9049439141709996,0.10314821043217302,0.8017957037388266,120.56470410331525,108.73029635444843
2024-10-03,121.5809555053711,122.58000183105467,123.16999816894533,120.93000030517578,121.9000015258789,16524300,115.11800041198731,116.1531997680664,65.53617376034586,1.3021768378822998,0.34295393592219836,0.9592229019601014,121.9206567952447,108.31534402872992
2024-10-04,123.81261444091795,124.83000183105467,125.19000244140624,122.43000030517578,123.1999969482422,19752300,115.72750053405761,116.30119979858398,68.99601219845526,1.7780467714124342,0.6299725030202455,1.1480742683921887,123.62855544925142,107.8264456188638
2024-10-07,124.34822082519533,125.37000274658205,126.33999633789062,124.86000061035156,125.25,15714400,116.2455005645752,116.46199981689453,69.78013046961719,2.173693695258308,0.9387167414678581,1.2349769537904498,125.18115843850784,107.30984269064255
2024-10-08,121.04535675048828,122.04000091552734,124.0199966430664,121.26000213623048,123.87999725341795,14818500,116.80650062561035,116.58079986572265,59.745450702408036,2.1932608690675863,1.1896255669878038,1.0036353020797826,125.71801746013138,107.89498379108933
2024-10-09,121.09494018554688,122.08999633789062,122.58000183105467,120.8000030517578,120.9000015258789,11144900,117.42500038146973,116.65919982910157,59.838829559566406,2.187585088860871,1.3892174713624172,0.7983676174984538,125.99380047980006,108.8562002831394
2024-10-10,122.13639068603516,123.13999938964844,123.6999969482422,122.29000091552734,123.16000366210938,10243300,118.02050018310547,116.75019989013671,61.84088842987042,2.241969435119941,1.559767864113922,0.682201571006019,126.43848688872859,109.60251347748235
2024-10-11,122.6025619506836,123.61000061035156,124.02999877929688,122.94000244140624,123.0999984741211,8294800,118.6435001373291,116.8833999633789,62.73635408789005,2.2965217190528477,1.7071186351017074,0.5894030839511404,126.77478152771545,110.51221874694275
2024-10-14,123.06873321533205,124.08000183105467,124.26000213623048,122.62000274658205,123.23999786376952,9808100,119.21200027465821,117.02740005493165,63.65485949148836,2.3505838996369732,1.8358116880087607,0.5147722116282125,127.19290189097933,111.23109865833709
2024-10-15,119.36912536621094,120.3499984741211,121.9499969482422,119.77999877929688,120.81999969482422,15771300,119.52050018310547,117.13900009155273,52.57844858287637,2.068602902679544,1.8823699309429174,0.18623297173662645,127.16961157444833,111.87138879176261
2024-10-16,119.67660522460938,120.66000366210938,121.44000244140624,120.5999984741211,120.88999938964844,8426800,119.8245002746582,117.26900009155274,53.305685507266965,1.8488335564962455,1.8756626560535832,-0.0268290995573377,127.14004739684421,112.5089531524722
2024-10-17,119.36912536621094,120.3499984741211,121.58000183105467,119.70999908447266,120.76000213623048,11204900,120.04200019836426,117.36240005493164,52.43963247607354,1.630850508946196,1.8267002266321057,-0.19584971768590975,127.14537080892872,112.93862958779981
2024-10-18,119.03189849853516,120.01000213623048,120.63999938964844,119.1500015258789,120.44000244140624,12898600,120.27900047302246,117.40480010986329,51.45229490323227,1.4143586640089154,1.7442319141074678,-0.3298732500985524,127.03762449712083,113.5203764489241
2024-10-21,119.10133361816406,120.08000183105467,121.4800033569336,119.72000122070312,120.9800033569336,10177800,120.41500053405761,117.42940017700195,51.65411857281656,1.2342085199670265,1.6422272352793796,-0.4080187153123531,127.04137380191385,113.78862726620137
2024-10-22,119.71627044677734,120.6999969482422,121.19000244140624,119.94000244140624,120.26000213623048,9201400,120.59750022888184,117.46340011596679,53.4980769440809,1.1284584903085033,1.5394734862852046,-0.4110149959767013,127.0416604620355,114.15333999572819
2024-10-23,119.28977966308594,120.2699966430664,120.75,119.4000015258789,119.97000122070312,8320300,120.87250022888183,117.51160003662109,52.01625544113101,0.998443958507238,1.4312675807296114,-0.43282362222237336,126.74226966402705,115.00273079373662
2024-10-24,118.61531829833984,119.58999633789062,120.44000244140624,119.12999725341795,120.0,9905600,121.21199989318848,117.52440002441406,49.673084990819866,0.8309574040220582,1.3112055453881006,-0.48024814136604244,125.82600837222859,116.59799141414837
2024-10-25,118.5161361694336,119.48999786376952,120.43000030517578,119.31999969482422,120.1999969482422,10714600,121.39549980163574,117.53959991455078,49.32122683935299,0.6822890582246117,1.185422247955403,-0.5031331897307914,125.38707973307717,117.4039198701943
2024-10-28,117.93094635009766,118.9000015258789,119.01000213623048,116.7699966430664,116.79000091552734,11844500,121.47949981689453,117.55419998168945,47.19699713373663,0.510970400708544,1.0505318785060314,-0.5395614777974873,125.17585355914095,117.78314607464812
2024-10-29,116.32415008544922,117.27999877929688,119.16999816894533,117.06999969482422,118.58000183105467,14731000,121.34699974060058,117.52919998168946,41.86521874643509,0.2416923684463086,0.8887639764940868,-0.6470716080477782,125.42618813445308,117.26781134674808
2024-10-30,115.73896026611328,116.69000244140624,118.2699966430664,116.4800033569336,117.66000366210938,12303700,121.10550003051758,117.57139999389648,40.08898141967534,-0.019100012769754926,0.7071911786413185,-0.7262911914110735,125.65940260918,116.55159745185514
2024-10-31,115.8282241821289,116.77999877929688,118.66999816894533,116.68000030517578,117.1500015258789,20512000,120.81549987792968,117.63,40.50364718004982,-0.21602766895894376,0.5225474091212662,-0.73857507808021,125.68466710085902,115.94633265500035
